setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A8610,NZDUSD,2008-04-02T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.7947,0.7971,0.7975,0.7908,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,64,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-28T18:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,2.5,1.81,1.21,marginal,0.892,,0.624,0.002243,0.8,0,False,,,,,False,12,bearish,with_trend,2008-04-02T11:00:00+00:00,1,2008-03-28T19:00:00+00:00,SHORT,,counter,46.2,False,0,no_fvg,NY,London,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8611,NZDUSD,2008-04-02T12:00:00+00:00,2008-04-02T12:00:00+00:00,2008-04-02T22:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7883,0.7857,0.7853,0.7922,,1.5,,sl,0.7853,-1.0,-1.0,-1.0,-250.0,True,,0.933,-0.9,True,True,10,-1,-1,3.0,1.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-04-02T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.56,1.89,1.26,marginal,0.868,,0.71,0.002536,0.636,0,False,,,,,False,12,bearish,against_trend,2008-04-02T11:00:00+00:00,1,2008-04-02T11:00:00+00:00,LONG,,counter,71.1,False,0,no_fvg,London,London,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8612,NZDUSD,2008-04-08T08:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,0.7883,0.7862,0.7858,0.7915,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,30,discount,0.0,,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-04-07T02:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,1.25,1.2,1.2,marginal,0.891,0.367,2.674,0.001907,0.412,2,False,,,,,False,8,bullish,with_trend,2008-04-08T07:00:00+00:00,1,2008-04-07T09:00:00+00:00,LONG,,aligned,41.6,False,1,fresh,Asia,London,True,False,never_filled,A First Pullback,premium,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8613,NZDUSD,2008-04-14T15:00:00+00:00,2008-04-14T20:00:00+00:00,2008-04-14T20:00:00+00:00,NY,bearish,BOS BOS,proximal,0.7902,0.7918,0.7921999999999999,0.7875,,1.69,,sl,0.7921999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,9.0,7.0,4,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-04-14T11:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.85,1.33,1.33,marginal,0.639,,2.289,0.001879,0.25,1,False,,,,,False,15,bearish,with_trend,2008-04-14T14:00:00+00:00,1,2008-04-14T13:00:00+00:00,SHORT,,counter,29.1,False,2,no_fvg,London,NY,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8614,USDCHF,2008-01-10T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.1064,1.1085,1.1087,1.1018,,2.19,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-01-10T14:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.33,1.91,1.91,solid,0.76,,2.68,0.0025,0.316,0,False,,,,,False,17,bearish,with_trend,2008-01-10T16:00:00+00:00,1,2008-01-10T15:00:00+00:00,SHORT,,counter,35.9,False,1,no_fvg,NY,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8615,USDCHF,2008-01-11T15:00:00+00:00,2008-01-11T15:00:00+00:00,2008-01-11T18:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.1027,1.1048,1.105,1.0976,,2.43,,friday_flat,1.1014,0.565,2.43,4.957,141.25,True,,1.478,-0.0,,,3,13,-1,17.0,9.0,17,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-10T22:00:00+00:00,BOS,Confirm,holding,False,full,False,1,0.41,1.12,1.12,marginal,0.711,,5.914,0.002671,0.842,0,False,,,,,False,15,bearish,with_trend,2008-01-11T14:00:00+00:00,1,2008-01-11T06:00:00+00:00,SHORT,False,counter,26.2,False,1,fresh,Other,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8616,USDCHF,2008-01-11T17:00:00+00:00,2008-01-11T17:00:00+00:00,2008-01-11T18:00:00+00:00,NY,bearish,BOS BOS,proximal,1.1012,1.1029,1.1031,1.0976,,2.12,,friday_flat,1.1014,-0.105,2.12,5.211,-26.25,True,,0.0,-0.0,,,1,11,-1,2.0,1.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-11T15:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.41,1.14,1.14,marginal,0.566,,1.585,0.00265,0.533,0,False,,,,,False,17,bearish,with_trend,2008-01-11T16:00:00+00:00,1,2008-01-11T16:00:00+00:00,SHORT,,counter,18.5,False,2,no_fvg,NY,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8617,USDCHF,2008-01-15T13:00:00+00:00,2008-01-15T14:00:00+00:00,2008-01-15T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0901,1.092,1.0922,1.0863,,2.0,,sl,1.0922,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,3.0,2.0,2,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-01-15T11:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.52,1.78,1.78,solid,0.815,,2.397,0.002086,0.353,0,False,,,,,False,13,bearish,with_trend,2008-01-15T12:00:00+00:00,1,2008-01-15T12:00:00+00:00,SHORT,,counter,47.5,False,5,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8618,USDCHF,2008-01-16T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.092,1.0884,1.0882,1.1009,,2.47,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-16T13:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.11,2.26,1.51,solid,1.128,,1.36,0.003014,0.353,0,False,,,,,False,15,bearish,against_trend,2008-01-16T14:00:00+00:00,1,2008-01-16T14:00:00+00:00,LONG,,counter,60.9,False,0,no_fvg,NY,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8619,USDCHF,2008-01-17T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.1111,1.1134,1.1136,1.105,,2.65,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,116,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-10T11:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.05,1.24,1.24,marginal,0.632,0.602,2.017,0.003321,0.762,0,False,,,,,False,8,bullish,against_trend,2008-01-17T07:00:00+00:00,1,2008-01-10T13:00:00+00:00,SHORT,,aligned,147.1,False,2,fresh,London,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8620,USDCHF,2008-01-17T08:00:00+00:00,2008-01-17T10:00:00+00:00,2008-01-17T10:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.1012,1.0989,1.0987,1.1047,,1.52,,sl,1.0987,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,5.0,3.0,3,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-17T05:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.93,1.89,1.89,solid,0.916,0.48,5.626,0.002293,0.476,0,False,,,,,False,8,bullish,with_trend,2008-01-17T07:00:00+00:00,1,2008-01-17T07:00:00+00:00,LONG,,counter,70.4,False,1,fresh,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8621,USDCHF,2008-01-21T16:00:00+00:00,2008-01-22T09:00:00+00:00,2008-01-22T10:00:00+00:00,NY,bullish,BOS BOS,proximal,1.1054,1.1029,1.1027,1.1117,1.1145,2.52,3.64,sl,1.1027,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,19.0,18.0,2,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-01-21T14:00:00+00:00,BOS,BOS,holding,False,none,True,0,1.31,1.8,1.8,solid,0.845,,1.654,0.002721,0.478,0,False,,,,,False,16,bullish,with_trend,2008-01-21T15:00:00+00:00,1,2008-01-21T15:00:00+00:00,LONG,,counter,62.6,False,3,no_fvg,NY,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8622,USDCHF,2008-01-24T05:00:00+00:00,2008-01-25T07:00:00+00:00,2008-01-25T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0937,1.0961,1.0963,1.0895,1.0888,1.75,2.04,sl,1.0963,-1.0,-1.0,-1.0,-250.0,True,,0.731,-0.0,True,True,2,-1,-1,46.0,42.0,20,discount,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-23T09:00:00+00:00,BOS,BOS,holding,True,partial,True,0,1.96,1.74,1.74,solid,1.158,0.579,3.526,0.0019,0.727,0,False,,,,,False,5,bearish,with_trend,2008-01-24T04:00:00+00:00,1,2008-01-23T13:00:00+00:00,SHORT,,counter,27.2,False,2,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8623,USDCHF,2008-01-25T05:00:00+00:00,2008-01-28T15:00:00+00:00,2008-01-29T06:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.0879,1.0867,1.0865,1.0912,,2.75,,tp1,1.0912,2.357,2.75,0.0,589.25,True,,2.357,-0.571,,,15,15,-1,86.0,34.0,4,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-25T01:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.7,1.93,1.29,marginal,0.598,,0.598,0.001671,0.3,0,False,,,,,False,5,bearish,against_trend,2008-01-25T04:00:00+00:00,1,2008-01-25T04:00:00+00:00,LONG,True,aligned,12.4,False,0,no_fvg,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8624,USDCHF,2008-01-29T07:00:00+00:00,2008-01-30T09:00:00+00:00,2008-01-30T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.0899,1.0884,1.0882,1.0934,,2.33,,sl,1.0882,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,28.0,27.0,2,discount,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-01-29T05:00:00+00:00,BOS,Confirm,holding,False,none,True,0,0.83,1.66,1.66,solid,1.017,,2.346,0.001279,0.231,0,False,,,,,False,7,bullish,with_trend,2008-01-29T06:00:00+00:00,1,2008-01-29T06:00:00+00:00,LONG,,aligned,24.1,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8625,USDCHF,2008-01-31T14:00:00+00:00,2008-01-31T14:00:00+00:00,2008-02-01T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0833,1.086,1.0862,1.0757,,2.81,,tp1,1.0757,2.621,2.81,0.0,655.25,True,,2.621,-0.586,,,22,22,-1,7.0,2.0,7,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-31T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.61,0.95,0.95,marginal,0.936,0.225,2.358,0.002671,0.56,0,False,,,,,False,14,bearish,with_trend,2008-01-31T13:00:00+00:00,1,2008-01-31T12:00:00+00:00,SHORT,False,counter,40.0,False,4,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8626,USDCHF,2008-02-01T07:00:00+00:00,2008-02-01T13:00:00+00:00,2008-02-01T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.0813,1.0824,1.0826,1.0795,1.0757,1.64,5.09,sl,1.0826,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,10.0,7.0,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-01T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.56,1.86,1.86,solid,0.586,,3.256,0.001536,0.333,1,False,,,,,False,7,bearish,with_trend,2008-02-01T06:00:00+00:00,1,2008-02-01T06:00:00+00:00,SHORT,,counter,29.5,False,2,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8627,USDCHF,2008-02-04T17:00:00+00:00,2008-02-04T23:00:00+00:00,2008-02-05T06:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0884,1.0911,1.0913,1.0811,1.08,2.7,3.11,sl,1.0913,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.724,False,False,7,-1,-1,15.0,7.0,9,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-04T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.81,1.3,1.3,marginal,1.351,,3.081,0.00185,0.68,2,False,,,,,False,17,bearish,with_trend,2008-02-04T16:00:00+00:00,1,2008-02-04T16:00:00+00:00,SHORT,,aligned,81.5,False,1,no_fvg,London,Other,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8628,USDCHF,2008-02-05T06:00:00+00:00,2008-02-05T07:00:00+00:00,2008-02-05T07:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.0926,1.0937,1.0938999999999999,1.0895,1.0888,2.82,3.45,sl,1.0938999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,147.0,93.0,97,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-30T04:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.3,1.77,1.18,marginal,0.72,,0.8,0.00125,0.556,2,False,,,,,False,6,bearish,with_trend,2008-02-05T05:00:00+00:00,1,2008-01-30T09:00:00+00:00,SHORT,,aligned,101.6,False,0,stale,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8629,USDCHF,2008-02-05T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.0893,1.0884,1.0882,1.0912,1.0919,2.11,2.89,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-05T03:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,5.98,3.53,2.36,solid,0.576,0.082,0.906,0.001214,0.714,0,False,,,,,False,8,bearish,against_trend,2008-02-05T07:00:00+00:00,1,2008-02-05T06:00:00+00:00,LONG,,counter,68.5,False,0,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8630,USDCHF,2008-02-07T09:00:00+00:00,2008-02-07T11:00:00+00:00,2008-02-07T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.097,1.0993,1.0995,1.0918,,2.26,,sl,1.0995,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,5.0,3.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-07T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.92,2.75,2.75,strong,1.407,,1.742,0.001493,0.714,0,False,,,,,False,9,bearish,with_trend,2008-02-07T08:00:00+00:00,1,2008-02-07T08:00:00+00:00,SHORT,,counter,27.7,False,2,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8631,USDCHF,2008-02-11T07:00:00+00:00,2008-02-11T12:00:00+00:00,2008-02-11T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.101,1.1023,1.1025,1.0984,,2.0,,sl,1.1025,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,12.0,7.0,7,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-11T00:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.84,2.12,1.42,marginal,0.644,,1.874,0.001707,0.455,0,False,,,,,False,7,bullish,against_trend,2008-02-11T06:00:00+00:00,1,2008-02-11T05:00:00+00:00,SHORT,,counter,38.3,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8632,USDCHF,2008-02-12T06:00:00+00:00,2008-02-12T06:00:00+00:00,2008-02-12T06:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.101,1.1018,1.1019999999999999,1.0998,,1.5,,sl,1.1019999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-12T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.63,1.17,1.17,marginal,0.56,,1.773,0.001071,0.333,0,False,,,,,False,6,bearish,with_trend,2008-02-12T05:00:00+00:00,1,2008-02-12T05:00:00+00:00,SHORT,,aligned,64.4,False,1,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8633,USDCHF,2008-02-12T14:00:00+00:00,2008-02-12T15:00:00+00:00,2008-02-13T11:00:00+00:00,NY,bearish,BOS BOS,proximal,1.1004,1.1042,1.1044,1.0945,,1.55,,sl,1.1044,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.975,True,True,20,-1,-1,3.0,2.0,2,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-02-12T12:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.89,1.66,1.66,solid,1.992,,1.051,0.001807,0.389,0,False,,,,,False,14,bearish,with_trend,2008-02-12T13:00:00+00:00,1,2008-02-12T13:00:00+00:00,SHORT,,aligned,62.1,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8634,USDCHF,2008-02-13T13:00:00+00:00,2008-02-14T07:00:00+00:00,2008-02-14T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.1039,1.1014,1.1012,1.1086,1.1102,1.88,2.52,sl,1.1012,-1.0,-1.0,-1.0,-250.0,True,,0.704,-0.519,True,False,5,-1,-1,22.0,19.0,4,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-13T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.4,2.58,1.72,solid,1.484,,0.645,0.00155,0.217,0,False,,,,,False,13,bearish,against_trend,2008-02-13T12:00:00+00:00,1,2008-02-13T12:00:00+00:00,LONG,,counter,70.7,False,0,no_fvg,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8635,USDCHF,2008-02-14T05:00:00+00:00,2008-02-14T07:00:00+00:00,2008-02-14T11:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.1043,1.1027,1.1025,1.1086,1.1102,2.69,3.69,sl,1.1025,-1.0,-1.0,-1.0,-250.0,True,,0.833,-0.333,True,False,4,-1,-1,24.0,18.0,22,premium,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-13T07:00:00+00:00,BOS,BOS,holding,True,partial,False,0,5.13,2.05,2.05,solid,1.256,2.603,2.872,0.001114,0.357,2,False,,,,,False,5,bullish,with_trend,2008-02-14T04:00:00+00:00,1,2008-02-13T13:00:00+00:00,LONG,,counter,61.3,False,1,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8636,USDCHF,2008-02-18T09:00:00+00:00,2008-02-18T10:00:00+00:00,2008-02-19T04:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.1039,1.1065,1.1067,1.0998,,1.58,,tp1,1.0998,1.464,1.58,1.464,366.0,True,,1.464,-0.179,,,18,18,-1,93.0,42.0,43,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-14T13:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.61,1.8,1.2,marginal,1.383,1.325,0.922,0.001736,0.292,0,False,,,,,False,9,bearish,with_trend,2008-02-18T08:00:00+00:00,1,2008-02-14T15:00:00+00:00,SHORT,False,aligned,59.6,False,0,fresh,NY,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8637,USDCHF,2008-02-18T09:00:00+00:00,2008-02-19T09:00:00+00:00,2008-02-19T09:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0938,1.0929,1.0927,1.096,,2.44,,sl,1.0927,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,30.0,26.0,6,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-18T03:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.36,2.35,1.57,solid,0.447,0.959,0.831,0.001564,0.286,0,False,,,,,False,9,bearish,against_trend,2008-02-18T08:00:00+00:00,1,2008-02-18T07:00:00+00:00,LONG,,aligned,25.5,False,0,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8638,USDCHF,2008-02-20T11:00:00+00:00,2008-02-21T14:00:00+00:00,2008-02-21T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0958,1.0948,1.0946,1.0981,,2.3,,sl,1.0946,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,34.0,29.0,7,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-20T04:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.65,1.52,1.01,marginal,0.56,,1.33,0.001429,0.5,2,False,,,,,False,11,bearish,against_trend,2008-02-20T10:00:00+00:00,1,2008-02-20T09:00:00+00:00,LONG,,aligned,37.2,False,0,no_fvg,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8639,USDCHF,2008-02-20T12:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.1045,1.106,1.1062,1.1022,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,98,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-14T09:00:00+00:00,BOS,BOS,holding,False,full,False,0,2.41,2.69,2.69,strong,1.123,,7.346,0.001157,0.385,2,False,,,,,False,12,bearish,with_trend,2008-02-20T11:00:00+00:00,1,2008-02-14T15:00:00+00:00,SHORT,,aligned,100.6,False,1,stale,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
