pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
USDJPY,2026-03-04T18:00:00+00:00,,,NY,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,68,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-04T17:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T19:00:00+00:00,,,NY,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,69,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-04T18:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,69,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-04T18:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T20:00:00+00:00,,,NY,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T20:00:00+00:00,,,NY,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T21:00:00+00:00,,,Other,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,71,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T21:00:00+00:00,,,Other,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,71,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T01:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,75,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T01:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,75,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T02:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,76,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-05T01:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T02:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,76,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-05T01:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T03:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,77,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T03:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,77,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T10:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,84,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-05T09:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T10:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,84,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-05T09:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T15:00:00+00:00,,,NY,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-05T14:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T15:00:00+00:00,,,NY,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-05T14:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T16:00:00+00:00,2026-03-05T16:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.292,-1.336,4,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T16:00:00+00:00,2026-03-05T16:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,1.408,-1.626,4,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.292,-1.336,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-05T16:00:00+00:00,1,2026-03-05T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,1.408,-1.626,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-05T16:00:00+00:00,1,2026-03-05T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T18:00:00+00:00,2026-03-05T18:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.292,-1.336,2,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T18:00:00+00:00,2026-03-05T18:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,1.408,-1.626,2,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T19:00:00+00:00,2026-03-05T19:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.292,-1.336,1,-1,-1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-05T18:00:00+00:00,1,2026-03-05T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T19:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,1.408,-1.626,0,-1,-1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-05T18:00:00+00:00,1,2026-03-05T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T20:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.292,-1.336,0,-1,-1,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T20:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,1.408,-1.626,0,-1,-1,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,Other,bullish,Minor BOS,proximal,157.772,157.498,158.392,158.415,2.26,2.35,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.0,-1.12,0,-1,-1,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-05T20:00:00+00:00,1,2026-03-05T20:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,Other,bullish,Minor BOS,50pct,157.645,157.498,158.392,158.415,5.082,5.238,sl,157.498,-1.0,-1.0,-1.0,-250.0,0.0,-1.225,0,-1,-1,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-05T20:00:00+00:00,1,2026-03-05T20:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T22:00:00+00:00,,,Other,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-05T21:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T22:00:00+00:00,,,Other,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-05T21:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T23:00:00+00:00,,,Other,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-05T22:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T23:00:00+00:00,,,Other,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-05T22:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T00:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,15,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-05T23:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T00:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,15,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-05T23:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T01:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,16,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-06T00:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T01:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,16,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-06T00:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T02:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,157.308,156.869,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,17,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-06T01:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T02:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,157.099,156.869,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,17,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-06T01:00:00+00:00,1,2026-03-05T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T03:00:00+00:00,2026-03-06T03:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,157.566,157.349,157.9,157.93,1.54,1.68,tp2,157.93,1.677,1.54,1.68,419.25,1.959,-0.498,8,8,8,3,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-06T02:00:00+00:00,1,2026-03-06T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T03:00:00+00:00,2026-03-06T03:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,50pct,157.467,157.349,157.9,157.93,3.669,3.924,tp2,157.93,3.924,3.669,3.924,981.0,4.441,-0.076,8,8,8,3,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-06T02:00:00+00:00,1,2026-03-06T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T04:00:00+00:00,2026-03-06T04:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,157.566,157.349,157.9,157.93,1.54,1.68,tp2,157.93,1.677,1.54,1.68,419.25,1.959,-0.387,7,7,7,4,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,False,4,2026-03-06T03:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T04:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,157.467,157.349,157.9,157.93,3.669,3.924,tp2,157.93,3.924,3.669,3.924,981.0,4.542,-0.975,0,0,0,4,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,False,4,2026-03-06T03:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T05:00:00+00:00,2026-03-06T07:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,157.566,157.349,157.9,157.93,1.54,1.68,tp2,157.93,1.677,1.54,1.68,419.25,1.959,-0.332,4,4,4,5,discount,3.8,1.5,1.5,0.0,0.75,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,False,5,2026-03-06T04:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T05:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,157.467,157.349,157.9,157.93,3.669,3.924,tp2,157.93,3.924,3.669,3.924,981.0,4.542,-0.975,0,0,0,5,discount,3.8,1.5,1.5,0.0,0.75,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,False,5,2026-03-06T04:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T06:00:00+00:00,2026-03-06T07:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,157.566,157.349,157.9,157.93,1.54,1.68,tp2,157.93,1.677,1.54,1.68,419.25,1.959,-0.332,4,4,4,6,discount,5.5,1.5,1.5,1.2,0.75,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-06T05:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T06:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,157.467,157.349,157.9,157.93,3.669,3.924,tp2,157.93,3.924,3.669,3.924,981.0,4.542,-0.975,0,0,0,6,discount,5.5,1.5,1.5,1.2,0.75,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-06T05:00:00+00:00,1,2026-03-06T03:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
