pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
USDCHF,2026-03-17T23:00:00+00:00,2026-03-18T07:00:00+00:00,2026-03-18T12:00:00+00:00,Other,bearish,BOS BOS,proximal,0.78606,0.7879999999999999,0.78341,0.78055,1.52,3.17,sl,0.7879999999999999,-1.0,-1.0,-1.0,-250.0,0.34,-1.088,5,-1,-1,12,discount,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-17T11:00:00+00:00,BOS,BOS,True,False,False,,,,,True,23,2026-03-17T22:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,London,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T23:00:00+00:00,2026-03-18T08:00:00+00:00,2026-03-18T12:00:00+00:00,Other,bearish,BOS BOS,50pct,0.78683,0.7879999999999999,0.78341,0.78055,3.526,6.474,sl,0.7879999999999999,-1.0,-1.0,-1.0,-250.0,1.222,-1.145,4,-1,-1,12,discount,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-17T11:00:00+00:00,BOS,BOS,True,False,False,,,,,True,23,2026-03-17T22:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,London,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T08:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T17:00:00+00:00,London,bearish,BOS BOS,proximal,0.78803,0.7898,0.7855,0.7854,1.61,1.68,sl,0.7898,-1.0,-1.0,-1.0,-250.0,1.362,-1.395,5,-1,-1,27,discount,7.0,3.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T08:00:00+00:00,2026-03-18T13:00:00+00:00,2026-03-18T17:00:00+00:00,London,bearish,BOS BOS,50pct,0.78872,0.7898,0.7855,0.7854,3.659,3.773,sl,0.7898,-1.0,-1.0,-1.0,-250.0,1.287,-1.648,4,-1,-1,27,discount,7.0,3.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T08:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.7881,0.78935,0.78609,0.78606,1.91,1.94,sl,0.78935,-1.0,-1.0,-1.0,-250.0,1.984,-1.032,1,-1,-1,31,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T08:00:00+00:00,2026-03-18T13:00:00+00:00,2026-03-18T13:00:00+00:00,London,bearish,BOS BOS,50pct,0.78853,0.78935,0.78609,0.78606,3.935,3.984,sl,0.78935,-1.0,-1.0,-1.0,-250.0,0.854,-1.049,0,-1,-1,31,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-17T15:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T13:00:00+00:00,2026-03-19T19:00:00+00:00,2026-03-20T03:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.7865,0.785,0.78896,0.78909,1.89,1.99,tp2,0.78909,1.727,1.89,1.99,431.75,1.94,-0.527,8,4,8,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,no_fvg,London,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-18T13:00:00+00:00,2026-03-19T19:00:00+00:00,2026-03-20T03:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.78595,0.785,0.78896,0.78909,4.013,4.187,tp2,0.78909,3.305,4.013,4.187,826.25,3.642,-0.253,8,4,8,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,no_fvg,London,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T11:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T13:00:00+00:00,London,bullish,BOS BOS,proximal,0.793,0.79164,0.79561,0.7958,2.25,2.41,sl,0.79164,-1.0,-1.0,-1.0,-250.0,1.0,-1.228,0,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-19T10:00:00+00:00,1,2026-03-19T10:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T11:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T13:00:00+00:00,London,bullish,BOS BOS,50pct,0.79252,0.79164,0.79561,0.7958,4.544,4.824,sl,0.79164,-1.0,-1.0,-1.0,-250.0,2.091,-1.352,0,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-19T10:00:00+00:00,1,2026-03-19T10:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T19:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.79019,0.79306,0.78609,0.78606,1.54,1.55,sl,0.79306,-1.0,-1.0,-1.0,-250.0,0.986,-1.084,17,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T15:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,no_fvg,NY,NY,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T19:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.79142,0.79306,0.78609,0.78606,3.701,3.722,sl,0.79306,-1.0,-1.0,-1.0,-250.0,0.421,-1.146,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T15:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,no_fvg,NY,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T20:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.78193,0.7807700000000001,0.78351,0.78376,1.65,1.91,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,131,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T06:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-12T14:00:00+00:00,LONG,fresh,Asia,NY,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T20:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.78155,0.7807700000000001,0.78351,0.78376,3.379,3.81,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,131,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T06:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-12T14:00:00+00:00,LONG,fresh,Asia,NY,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-20T06:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.79173,0.79423,0.78817,0.78748,1.55,1.85,tp2,0.78748,1.7,1.55,1.85,425.0,2.408,-0.896,2,2,2,22,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-19T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,2026-03-20T05:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,fresh,London,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-20T06:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,0.79278,0.79423,0.78817,0.78748,3.688,4.24,tp2,0.78748,3.655,3.688,4.24,913.75,4.876,-0.821,2,2,2,22,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-19T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,2026-03-20T05:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,fresh,London,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.79004,0.78833,0.79238,0.79244,1.55,1.59,sl,0.78833,-1.0,-1.0,-1.0,-250.0,2.298,-2.532,0,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,2026-03-23T08:00:00+00:00,1,2026-03-23T08:00:00+00:00,LONG,no_fvg,London,London,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.78939,0.78833,0.79238,0.79244,3.477,3.547,sl,0.78833,-1.0,-1.0,-1.0,-250.0,4.321,-3.472,0,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,2026-03-23T08:00:00+00:00,1,2026-03-23T08:00:00+00:00,LONG,no_fvg,London,London,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-24T14:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-25T06:00:00+00:00,NY,bullish,BOS BOS,proximal,0.78763,0.7859900000000001,0.79001,0.79006,1.65,1.69,tp2,0.79006,1.482,1.65,1.69,370.5,1.628,-0.409,10,9,10,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-24T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-24T13:00:00+00:00,LONG,fresh,London,NY,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-24T14:00:00+00:00,2026-03-25T00:00:00+00:00,2026-03-25T06:00:00+00:00,NY,bullish,BOS BOS,50pct,0.78701,0.7859900000000001,0.79001,0.79006,3.659,3.72,tp2,0.79006,2.99,3.659,3.72,747.5,3.127,-0.049,6,5,6,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-24T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-24T13:00:00+00:00,LONG,fresh,London,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-25T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.78937,0.7881,0.7917,0.79228,2.18,2.72,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,2026-03-25T13:00:00+00:00,1,2026-03-25T13:00:00+00:00,LONG,no_fvg,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-25T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.78894,0.7881,0.7917,0.79228,4.313,5.219,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,2026-03-25T13:00:00+00:00,1,2026-03-25T13:00:00+00:00,LONG,no_fvg,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T20:00:00+00:00,London,bullish,BOS BOS,proximal,0.79282,0.79105,0.79561,0.7958,1.78,1.9,tp2,0.7958,1.684,1.78,1.9,421.0,1.757,-0.266,7,6,7,4,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,no_fvg,London,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-26T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.79214,0.79105,0.79561,0.7958,3.899,4.112,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,no_fvg,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-27T08:00:00+00:00,2026-03-27T13:00:00+00:00,2026-03-29T23:00:00+00:00,London,bullish,BOS BOS,proximal,0.7957,0.79472,0.798,0.80008,2.95,5.62,tp2,0.80008,4.469,2.95,5.62,1117.25,4.469,-0.49,9,5,9,4,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-27T08:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-29T23:00:00+00:00,London,bullish,BOS BOS,50pct,0.79541,0.79472,0.798,0.80008,5.286,9.531,tp2,0.80008,6.768,5.286,9.531,1692.0,6.768,-0.275,8,4,8,4,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
NAS100,2026-03-01T23:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-02T19:00:00+00:00,Other,bearish,BOS BOS,proximal,25032.75,25081.02,24955.5,24954.75,1.6,1.62,sl,25081.02,-1.0,-1.0,-1.0,-250.0,3.745,-1.414,3,-1,-1,15,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-27T07:00:00+00:00,BOS,BOS,False,False,False,,,,,True,23,2026-02-27T21:00:00+00:00,1,2026-02-27T12:00:00+00:00,SHORT,no_fvg,London,NY,False,True,Fill only,True,13:00-21:00 UTC
NAS100,2026-03-01T23:00:00+00:00,2026-03-02T17:00:00+00:00,2026-03-02T19:00:00+00:00,Other,bearish,BOS BOS,50pct,25055.88,25081.02,24955.5,24954.75,3.996,4.026,sl,25081.02,-1.0,-1.0,-1.0,-250.0,3.565,-1.795,2,-1,-1,15,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-27T07:00:00+00:00,BOS,BOS,False,False,False,,,,,True,23,2026-02-27T21:00:00+00:00,1,2026-02-27T12:00:00+00:00,SHORT,no_fvg,London,NY,False,True,Fill only,True,13:00-21:00 UTC
NAS100,2026-03-02T07:00:00+00:00,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,London,bearish,BOS BOS,proximal,24772.5,24903.27,24562.25,24561.0,1.61,1.62,sl,24903.27,-1.0,-1.0,-1.0,-250.0,1.281,-1.422,1,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,BOS,BOS,True,False,False,,,,,True,7,2026-03-02T06:00:00+00:00,1,2026-03-02T06:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,True,13:00-21:00 UTC
NAS100,2026-03-02T07:00:00+00:00,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,London,bearish,BOS BOS,50pct,24836.88,24903.27,24562.25,24561.0,4.138,4.157,sl,24903.27,-1.0,-1.0,-1.0,-250.0,3.493,-1.832,1,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,BOS,BOS,True,False,False,,,,,True,7,2026-03-02T06:00:00+00:00,1,2026-03-02T06:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,True,13:00-21:00 UTC
NAS100,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-02T16:00:00+00:00,NY,bearish,BOS BOS,proximal,24893.5,25024.77,24695.5,24694.5,1.51,1.52,sl,25024.77,-1.0,-1.0,-1.0,-250.0,0.697,-1.148,1,-1,-1,17,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-27T20:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-02T13:00:00+00:00,1,2026-03-01T23:00:00+00:00,SHORT,no_fvg,NY,NY,True,True,Both,False,13:00-21:00 UTC
NAS100,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-02T16:00:00+00:00,NY,bearish,BOS BOS,50pct,24958.12,25024.77,24695.5,24694.5,3.941,3.956,sl,25024.77,-1.0,-1.0,-1.0,-250.0,2.342,-1.292,1,-1,-1,17,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-27T20:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-02T13:00:00+00:00,1,2026-03-01T23:00:00+00:00,SHORT,no_fvg,NY,NY,True,True,Both,False,13:00-21:00 UTC
NAS100,2026-03-02T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,25361.25,25417.27,25264.75,25255.75,1.72,1.88,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,50,discount,9.2,4.0,2.16,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-02-26T13:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,17,2026-03-02T16:00:00+00:00,1,2026-02-26T15:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-02T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,25388.25,25417.27,25264.75,25255.75,4.259,4.569,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,50,discount,9.2,4.0,2.16,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-02-26T13:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,17,2026-03-02T16:00:00+00:00,1,2026-02-26T15:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-03T09:00:00+00:00,2026-03-04T14:00:00+00:00,2026-03-04T15:00:00+00:00,London,bearish,BOS BOS,proximal,24966.25,25103.02,24761.0,24752.0,1.5,1.57,sl,25103.02,-1.0,-1.0,-1.0,-250.0,1.025,-1.333,1,-1,-1,13,discount,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T19:00:00+00:00,BOS,BOS,True,False,False,,,,,True,9,2026-03-03T08:00:00+00:00,1,2026-03-03T08:00:00+00:00,SHORT,fresh,NY,NY,True,True,Both,True,13:00-21:00 UTC
NAS100,2026-03-03T09:00:00+00:00,2026-03-04T15:00:00+00:00,2026-03-04T15:00:00+00:00,London,bearish,BOS BOS,50pct,25033.62,25103.02,24761.0,24752.0,3.929,4.059,sl,25103.02,-1.0,-1.0,-1.0,-250.0,2.048,-1.655,0,-1,-1,13,discount,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T19:00:00+00:00,BOS,BOS,True,False,False,,,,,True,9,2026-03-03T08:00:00+00:00,1,2026-03-03T08:00:00+00:00,SHORT,fresh,NY,NY,True,True,Both,True,13:00-21:00 UTC
NAS100,2026-03-04T16:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,24895.0,24799.23,25040.0,25054.0,1.51,1.66,sl,24799.23,-1.0,-1.0,-1.0,-250.0,2.381,-1.107,0,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T15:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-04T16:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,24848.12,24799.23,25040.0,25054.0,3.926,4.213,sl,24799.23,-1.0,-1.0,-1.0,-250.0,5.622,-1.209,0,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T15:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-05T18:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-08T22:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,24962.75,25189.77,24608.75,24592.75,1.56,1.63,tp2,24592.75,1.63,1.56,1.63,407.5,3.254,-0.787,25,17,25,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,SHORT,no_fvg,NY,NY,True,True,Both,False,13:00-21:00 UTC
NAS100,2026-03-05T18:00:00+00:00,2026-03-06T00:00:00+00:00,2026-03-08T22:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,25075.25,25189.77,24608.75,24592.75,4.074,4.214,tp2,24592.75,4.213,4.074,4.214,1053.25,7.433,-0.579,22,14,22,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,SHORT,no_fvg,NY,Asia,True,False,OB only,False,13:00-21:00 UTC
NAS100,2026-03-06T14:00:00+00:00,2026-03-06T17:00:00+00:00,2026-03-06T18:00:00+00:00,NY,bearish,BOS BOS,proximal,24918.25,24983.02,24807.25,24783.5,1.71,2.08,tp2,24783.5,2.08,1.71,2.08,520.0,2.686,-0.124,1,1,1,4,discount,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-06T13:00:00+00:00,1,2026-03-06T13:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-06T14:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,NY,bearish,BOS BOS,50pct,24949.62,24983.02,24807.25,24783.5,4.265,4.977,sl,24983.02,-1.0,-1.0,-1.0,-250.0,9.27,-3.245,0,-1,-1,4,discount,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-06T13:00:00+00:00,1,2026-03-06T13:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-09T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,24434.25,24337.98,24616.25,24660.5,1.89,2.35,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-09T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,24387.12,24337.98,24616.25,24660.5,4.665,5.566,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,13:00-21:00 UTC
