setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0176,NAS100,2024-10-09T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20272.75,20251.98,20358.5,,4.133,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-09T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2024-10-09T14:00:00+00:00,1,2024-10-09T14:00:00+00:00,LONG,counter,80.3,solid,0.82,2.49,2.49,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0177,NAS100,2024-10-15T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,20604.0,20632.77,20406.5,,6.87,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-15T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-10-15T14:00:00+00:00,1,2024-10-15T14:00:00+00:00,SHORT,aligned,78.2,strong,3.91,3.14,4.71,no_fvg,London,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0178,NAS100,2024-10-15T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,20617.38,20632.77,20406.5,,13.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-15T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-10-15T14:00:00+00:00,1,2024-10-15T14:00:00+00:00,SHORT,aligned,82.0,strong,3.91,3.14,4.71,no_fvg,London,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0179,NAS100,2024-10-16T14:00:00+00:00,2024-10-16T18:00:00+00:00,2024-10-17T00:00:00+00:00,NY,bearish,BOS BOS,proximal,20356.75,20388.02,20301.5,20254.0,1.77,3.29,tp1,20301.5,1.767,1.77,0.0,441.75,True,,2.558,-0.72,5,5,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-10-16T13:00:00+00:00,1,2024-10-16T13:00:00+00:00,SHORT,aligned,77.2,strong,2.6,3.1,3.1,no_fvg,London,NY,False,False,Neither,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0180,NAS100,2024-10-16T14:00:00+00:00,2024-10-16T18:00:00+00:00,2024-10-17T00:00:00+00:00,NY,bearish,BOS BOS,50pct,20371.38,20388.02,20301.5,20254.0,4.205,7.063,tp1,20301.5,4.2,4.205,0.0,1050.0,True,,5.687,-0.473,5,5,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-10-16T13:00:00+00:00,1,2024-10-16T13:00:00+00:00,SHORT,aligned,85.2,strong,2.6,3.1,3.1,no_fvg,London,NY,False,False,Neither,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0181,NAS100,2024-10-17T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,20311.5,20290.98,20358.5,20379.25,2.29,3.3,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-17T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-10-17T06:00:00+00:00,1,2024-10-17T06:00:00+00:00,LONG,aligned,39.2,marginal,1.16,1.33,1.99,fresh,Asia,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0182,NAS100,2024-10-17T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,20302.25,20290.98,20358.5,20379.25,5.0,6.844,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-17T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-10-17T06:00:00+00:00,1,2024-10-17T06:00:00+00:00,LONG,aligned,35.8,marginal,1.16,1.33,1.99,fresh,Asia,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0183,NAS100,2024-10-21T11:00:00+00:00,2024-10-21T13:00:00+00:00,2024-10-21T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,20437.75,20461.77,20383.25,20366.5,2.27,2.97,sl,20461.77,-1.0,-1.0,-1.0,-250.0,True,,1.717,-2.696,0,-1,-1,3,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-21T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bearish,with_trend,2024-10-21T10:00:00+00:00,1,2024-10-21T10:00:00+00:00,SHORT,aligned,56.0,marginal,1.49,1.14,1.71,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0184,NAS100,2024-10-21T11:00:00+00:00,2024-10-21T13:00:00+00:00,2024-10-21T13:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,20448.75,20461.77,20383.25,20366.5,5.038,6.327,sl,20461.77,-1.0,-1.0,-1.0,-250.0,True,,4.013,-4.128,0,-1,-1,3,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-21T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bearish,with_trend,2024-10-21T10:00:00+00:00,1,2024-10-21T10:00:00+00:00,SHORT,aligned,61.2,marginal,1.49,1.14,1.71,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0185,NAS100,2024-10-24T09:00:00+00:00,2024-10-24T13:00:00+00:00,2024-10-24T13:00:00+00:00,London,bullish,BOS BOS,proximal,20343.5,20317.23,20395.75,,1.99,,sl,20317.23,-1.0,-1.0,-1.0,-250.0,True,,2.379,-1.799,0,-1,-1,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-24T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-10-24T08:00:00+00:00,1,2024-10-24T07:00:00+00:00,LONG,counter,50.5,marginal,0.79,1.32,1.32,fresh,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0186,NAS100,2024-10-24T09:00:00+00:00,2024-10-24T13:00:00+00:00,2024-10-24T13:00:00+00:00,London,bullish,BOS BOS,50pct,20331.38,20317.23,20395.75,,4.556,,sl,20317.23,-1.0,-1.0,-1.0,-250.0,True,,5.273,-2.483,0,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-24T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-10-24T08:00:00+00:00,1,2024-10-24T07:00:00+00:00,LONG,aligned,48.2,marginal,0.79,1.32,1.32,fresh,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0187,NAS100,2024-10-31T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,20340.75,20395.52,20254.0,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-31T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-10-31T14:00:00+00:00,1,2024-10-31T13:00:00+00:00,SHORT,counter,37.7,strong,2.09,3.71,3.71,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0188,NAS100,2024-10-31T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,20367.12,20395.52,20254.0,,3.986,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-31T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-10-31T14:00:00+00:00,1,2024-10-31T13:00:00+00:00,SHORT,counter,41.3,strong,2.09,3.71,3.71,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0189,NAS100,2024-11-05T09:00:00+00:00,2024-11-05T11:00:00+00:00,2024-11-05T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,20164.0,20213.77,20079.0,,1.71,,sl,20213.77,-1.0,-1.0,-1.0,-250.0,True,,1.135,-2.723,3,-1,-1,22,premium,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-11-04T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-11-05T08:00:00+00:00,1,2024-11-04T16:00:00+00:00,SHORT,aligned,54.9,solid,1.39,1.73,2.6,no_fvg,London,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0190,NAS100,2024-11-05T09:00:00+00:00,2024-11-05T14:00:00+00:00,2024-11-05T14:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,20187.88,20213.77,20079.0,,4.209,,sl,20213.77,-1.0,-1.0,-1.0,-250.0,True,,3.105,-4.311,0,-1,-1,22,premium,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-11-04T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-11-05T08:00:00+00:00,1,2024-11-04T16:00:00+00:00,SHORT,aligned,63.6,solid,1.39,1.73,2.6,no_fvg,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0191,NAS100,2024-11-05T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,20164.25,20121.98,20247.25,,1.96,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-05T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bullish,with_trend,2024-11-05T16:00:00+00:00,1,2024-11-05T14:00:00+00:00,LONG,aligned,45.1,solid,1.22,2.1,3.14,fresh,NY,NY,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0192,NAS100,2024-11-05T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,20144.12,20121.98,20247.25,,4.662,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-05T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bullish,with_trend,2024-11-05T16:00:00+00:00,1,2024-11-05T14:00:00+00:00,LONG,aligned,39.1,solid,1.22,2.1,3.14,fresh,NY,NY,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0193,NAS100,2024-11-12T18:00:00+00:00,2024-11-12T19:00:00+00:00,2024-11-13T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,21181.0,21235.02,21098.25,,1.53,,sl,21181.0,0.0,-1.0,-1.0,0.0,True,,1.476,-0.546,13,-1,-1,5,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-12T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,bearish,with_trend,2024-11-12T17:00:00+00:00,1,2024-11-12T17:00:00+00:00,SHORT,aligned,62.1,marginal,1.25,1.18,1.77,fresh,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0194,NAS100,2024-11-12T18:00:00+00:00,2024-11-12T19:00:00+00:00,2024-11-13T13:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,21207.0,21235.02,21098.25,,3.884,,sl,21207.0,0.0,-1.0,-1.0,0.0,True,,3.774,-1.303,17,-1,-1,5,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-12T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,bearish,with_trend,2024-11-12T17:00:00+00:00,1,2024-11-12T17:00:00+00:00,SHORT,aligned,76.1,marginal,1.25,1.18,1.77,fresh,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0195,NAS100,2024-11-15T07:00:00+00:00,2024-11-15T14:00:00+00:00,2024-11-15T15:00:00+00:00,London,bullish,BOS BOS,proximal,20691.75,20577.98,20935.25,20966.25,2.14,2.41,sl,20577.98,-1.0,-1.0,-1.0,-250.0,True,,1.114,-1.31,1,-1,-1,157,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-06T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-11-15T06:00:00+00:00,1,2024-11-06T16:00:00+00:00,LONG,aligned,-187.1,marginal,1.06,1.17,1.17,no_fvg,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0196,NAS100,2024-11-15T07:00:00+00:00,2024-11-15T15:00:00+00:00,2024-11-15T15:00:00+00:00,London,bullish,BOS BOS,50pct,20635.88,20577.98,20935.25,20966.25,5.172,5.708,sl,20577.98,-1.0,-1.0,-1.0,-250.0,True,,1.064,-1.608,0,-1,-1,157,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-06T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-11-15T06:00:00+00:00,1,2024-11-06T16:00:00+00:00,LONG,aligned,-215.7,marginal,1.06,1.17,1.17,no_fvg,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0197,NAS100,2024-11-18T16:00:00+00:00,2024-11-19T08:00:00+00:00,2024-11-19T09:00:00+00:00,NY,bullish,BOS BOS,proximal,20587.5,20498.98,20731.25,,1.62,,sl,20498.98,-1.0,-1.0,-1.0,-250.0,True,,1.138,-1.07,1,-1,-1,2,premium,6.7,3.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-11-18T14:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-11-18T15:00:00+00:00,1,2024-11-18T15:00:00+00:00,LONG,counter,62.7,strong,0.41,2.67,2.67,no_fvg,NY,London,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0198,NAS100,2024-11-18T16:00:00+00:00,2024-11-19T09:00:00+00:00,2024-11-19T09:00:00+00:00,NY,bullish,BOS BOS,50pct,20544.25,20498.98,20731.25,,4.133,,sl,20498.98,-1.0,-1.0,-1.0,-250.0,True,,2.297,-1.138,0,-1,-1,2,discount,6.7,3.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-11-18T14:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-11-18T15:00:00+00:00,1,2024-11-18T15:00:00+00:00,LONG,aligned,47.8,strong,0.41,2.67,2.67,no_fvg,NY,London,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0199,NAS100,2024-11-19T07:00:00+00:00,2024-11-19T08:00:00+00:00,2024-11-19T09:00:00+00:00,London,bullish,BOS BOS,proximal,20583.5,20548.23,20637.25,,1.52,,sl,20548.23,-1.0,1.52,-1.0,-250.0,True,,2.97,-2.573,1,1,-1,18,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",True,h1_only,2024-11-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2024-11-19T06:00:00+00:00,1,2024-11-18T15:00:00+00:00,LONG,counter,61.1,strong,0.56,3.7,3.7,fresh,London,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0200,NAS100,2024-11-19T07:00:00+00:00,2024-11-19T08:00:00+00:00,2024-11-19T09:00:00+00:00,London,bullish,BOS BOS,50pct,20566.88,20548.23,20637.25,,3.777,,sl,20548.23,-1.0,3.777,-1.0,-250.0,True,,6.508,-3.975,1,1,-1,18,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",True,h1_only,2024-11-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2024-11-19T06:00:00+00:00,1,2024-11-18T15:00:00+00:00,LONG,counter,55.4,strong,0.56,3.7,3.7,fresh,London,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0201,NAS100,2024-11-19T11:00:00+00:00,2024-11-19T16:00:00+00:00,2024-11-19T16:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,20664.75,20686.02,20590.0,,3.52,,sl,20686.02,-1.0,-1.0,-1.0,-250.0,True,,1.328,-1.693,0,-1,-1,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-19T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bearish,with_trend,2024-11-19T10:00:00+00:00,1,2024-11-19T09:00:00+00:00,SHORT,aligned,88.9,marginal,1.01,1.2,1.8,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0202,NAS100,2024-11-19T11:00:00+00:00,2024-11-19T16:00:00+00:00,2024-11-19T16:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,20674.38,20686.02,20590.0,,7.262,,sl,20686.02,-1.0,-1.0,-1.0,-250.0,True,,3.254,-2.265,0,-1,-1,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-19T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bearish,with_trend,2024-11-19T10:00:00+00:00,1,2024-11-19T09:00:00+00:00,SHORT,aligned,92.2,marginal,1.01,1.2,1.8,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0203,NAS100,2024-11-19T14:00:00+00:00,2024-11-19T15:00:00+00:00,2024-11-19T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,20577.0,20625.52,20490.5,,1.78,,sl,20625.52,-1.0,-1.0,-1.0,-250.0,True,,1.082,-1.654,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-19T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-11-19T13:00:00+00:00,1,2024-11-19T13:00:00+00:00,SHORT,aligned,58.9,solid,2.67,2.04,3.06,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0204,NAS100,2024-11-19T14:00:00+00:00,2024-11-19T15:00:00+00:00,2024-11-19T15:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,20600.25,20625.52,20490.5,,4.347,,sl,20625.52,-1.0,-1.0,-1.0,-250.0,True,,2.998,-2.256,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-19T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-11-19T13:00:00+00:00,1,2024-11-19T13:00:00+00:00,SHORT,aligned,66.8,solid,2.67,2.04,3.06,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0205,NAS100,2024-11-20T15:00:00+00:00,2024-11-21T12:00:00+00:00,2024-11-21T13:00:00+00:00,NY,bearish,BOS BOS,proximal,20788.5,20825.27,20702.5,,2.34,,sl,20825.27,-1.0,-1.0,-1.0,-250.0,True,,1.775,-2.291,1,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-11-20T14:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,aligned,88.1,strong,2.87,3.69,3.69,no_fvg,London,London,False,False,Neither,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0206,NAS100,2024-11-20T15:00:00+00:00,2024-11-21T12:00:00+00:00,2024-11-21T13:00:00+00:00,NY,bearish,BOS BOS,50pct,20805.88,20825.27,20702.5,,5.337,,sl,20825.27,-1.0,-1.0,-1.0,-250.0,True,,4.261,-3.449,1,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-11-20T14:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,aligned,91.9,strong,2.87,3.69,3.69,no_fvg,London,London,False,False,Neither,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0207,NAS100,2024-11-25T16:00:00+00:00,2024-11-25T17:00:00+00:00,2024-11-25T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,20815.75,20773.73,20878.75,,1.5,,tp1,20878.75,1.499,1.5,0.0,374.75,True,,2.249,-0.845,1,1,-1,26,discount,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-11-22T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,against_trend,2024-11-25T15:00:00+00:00,1,2024-11-22T17:00:00+00:00,LONG,aligned,42.6,marginal,1.02,1.18,1.77,no_fvg,NY,NY,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0208,NAS100,2024-11-25T16:00:00+00:00,2024-11-25T17:00:00+00:00,2024-11-25T18:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,20795.75,20773.73,20878.75,,3.773,,tp1,20878.75,3.769,3.773,0.0,942.25,True,,5.2,-0.704,1,1,-1,26,discount,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-11-22T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,against_trend,2024-11-25T15:00:00+00:00,1,2024-11-22T17:00:00+00:00,LONG,aligned,35.7,marginal,1.02,1.18,1.77,no_fvg,NY,NY,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0209,NAS100,2024-11-25T16:00:00+00:00,2024-11-26T14:00:00+00:00,2024-11-26T14:00:00+00:00,NY,bearish,BOS BOS,proximal,20962.25,20982.77,20931.5,,1.5,,sl,20982.77,-1.0,-1.0,-1.0,-250.0,True,,1.84,-3.046,0,-1,-1,6,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-25T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,with_trend,2024-11-25T15:00:00+00:00,1,2024-11-25T15:00:00+00:00,SHORT,aligned,69.4,marginal,0.94,1.27,1.27,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0210,NAS100,2024-11-25T16:00:00+00:00,2024-11-26T14:00:00+00:00,2024-11-26T14:00:00+00:00,NY,bearish,BOS BOS,50pct,20971.5,20982.77,20931.5,,3.556,,sl,20982.77,-1.0,-1.0,-1.0,-250.0,True,,4.17,-4.725,0,-1,-1,6,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-25T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,with_trend,2024-11-25T15:00:00+00:00,1,2024-11-25T15:00:00+00:00,SHORT,aligned,71.8,marginal,0.94,1.27,1.27,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0211,NAS100,2024-11-25T17:00:00+00:00,2024-11-26T11:00:00+00:00,2024-11-27T15:00:00+00:00,NY,bearish,BOS BOS,proximal,20943.0,21029.02,20794.25,20773.0,1.73,1.98,tp1,20794.25,1.729,1.73,1.98,432.25,True,,2.523,-0.95,27,27,27,4,premium,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-11-25T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bearish,with_trend,2024-11-25T16:00:00+00:00,1,2024-11-25T15:00:00+00:00,SHORT,aligned,64.4,marginal,0.84,1.14,1.14,no_fvg,NY,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0212,NAS100,2024-11-25T17:00:00+00:00,2024-11-26T14:00:00+00:00,2024-11-26T20:00:00+00:00,NY,bearish,BOS BOS,50pct,20985.0,21029.02,20794.25,20773.0,4.335,4.818,sl,20985.0,0.0,4.335,4.818,0.0,True,,1.846,-0.903,6,24,24,4,premium,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-11-25T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bearish,with_trend,2024-11-25T16:00:00+00:00,1,2024-11-25T15:00:00+00:00,SHORT,aligned,75.2,marginal,0.84,1.14,1.14,no_fvg,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
