setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5236,USDCHF,2019-01-03T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.99183,0.99203,0.99314,0.99334,0.99112,0.99092,,,1.0,,0.99112,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.878,0.747,0.519,0,-1,-1,,,91,premium,0.0,,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2018-12-27T07:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.3,0.76,0.76,marginal,,0.529,,4.7,0.001719,,0.308,0,50.966,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,0.98395,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,0.99507,0.145,0.511,2.321,3,True,0.041,,102.0,"pd,eq,sw",False,,,False,,False,break,london,low,True,2019-01-03T08:00:00+00:00,2,2018-12-27T09:00:00+00:00,SHORT,,aligned,190.8,False,1,stale,London,London,True,False,never_filled,0.652,,,0.7428,0.99629,0.97895,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5237,USDCHF,2019-01-03T16:00:00+00:00,2019-01-07T11:00:00+00:00,2019-01-07T14:00:00+00:00,NY,bullish,BOS BOS,proximal,0.98187,0.98167,0.97945,0.97925,0.98976,0.98996,0.99468,0.99488,3.73,5.95,0.99176,4.64,zone,,zone,0.99124,4.4,0.99468,5.95,zone,False,triple,sl,0.97925,-1.0,-1.0,-1.0,-250.0,True,,0.065,-0.676,-15.385,True,False,0.134,3.04,,True,1.673,1.389,4.642,3,-1,-1,125.0,70.0,34,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.57,1.65,1.65,solid,,1.29,0.211,6.572,0.001566,0.001105,0.332,1,60.256,False,,,,,False,16,bullish,with_trend,True,False,False,,0.99196,False,True,False,EXPANSION_DOWN,intact,broken,intact,intact,5.659,1.418,PD,PW,False,12.0,PD,,,,,,,,10.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.192,bare,False,,False,sweep,london,low,True,2019-01-03T15:00:00+00:00,3,2019-01-02T13:00:00+00:00,LONG,,aligned,25.4,False,2,fresh,Asia,London,False,False,Neither,0.737,,,0.1684,0.99629,0.97895,discount,both_discount,0.798,0.357,0.673,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,ISM Services PMI
B5238,USDCHF,2019-01-04T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.99183,0.99203,0.99314,0.99334,0.99112,0.99092,,,1.0,,0.99112,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.878,1.051,0.73,0,-1,-1,,,120,premium,0.0,,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2018-12-27T07:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.3,0.76,0.76,marginal,,0.529,,4.7,0.001719,,0.308,0,51.592,False,,,,,False,14,bullish,counter_trend,False,False,False,,0.98395,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,0.99507,0.145,0.511,2.321,3,True,0.041,,131.0,"pd,eq,sw",False,,,False,,False,break,london,low,True,2019-01-04T13:00:00+00:00,3,2018-12-27T09:00:00+00:00,SHORT,,aligned,190.8,False,1,stale,London,NY,True,False,never_filled,0.652,,,0.7428,0.99629,0.97895,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5239,USDCHF,2019-01-04T14:00:00+00:00,2019-01-04T15:00:00+00:00,2019-01-04T15:00:00+00:00,NY,bullish,BOS BOS,proximal,0.98784,0.98764,0.98613,0.98593,0.98976,0.98996,0.99468,0.99488,1.54,4.79,0.99176,2.86,zone,,zone,0.99139,2.62,0.99468,4.79,zone,False,triple,sl,0.98593,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.233,,,,1.532,1.372,1.701,0,-1,-1,4.0,2.0,3,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-04T11:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.93,1.7,1.7,solid,,1.051,,1.942,0.001246,0.001543,0.366,1,51.592,False,,,,,False,14,bullish,with_trend,True,False,False,,0.99006,False,False,False,INSIDE,intact,intact,intact,intact,2.359,2.632,PD,PD,True,,,,,2.182,3.0,False,0.65,True,,,0.0,1.0,True,SW,0.98533,0.072,0.804,3.795,1,True,0.265,,4.0,"pd,eq,sw",False,,,False,,True,sweep,london,high,True,2019-01-04T13:00:00+00:00,1,2019-01-04T13:00:00+00:00,LONG,,aligned,38.7,False,1,no_fvg,London,NY,False,True,Fill only,0.886,,,0.5127,0.99629,0.97895,premium,mixed,-2.335,0.41,0.765,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5240,USDCHF,2019-01-08T05:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,proximal,0.98526,0.98546,0.98671,0.98691,0.98441,0.98421,,,1.0,,0.98441,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.002,1.205,0.873,0,-1,-1,,,35,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-04T18:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.05,0.48,0.32,marginal,False,0.637,0.164,4.098,0.001647,,0.229,3,35.59,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,0.97871,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.164,bare,False,,True,break,london,low,True,2019-01-08T04:00:00+00:00,2,2019-01-07T00:00:00+00:00,SHORT,,counter,11.3,False,0,fresh,NY,Asia,False,False,never_filled,0.451,,,0.4557,0.99196,0.97965,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5241,USDCHF,2019-01-08T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.98526,0.98546,0.98671,0.98691,0.98441,0.98421,,,1.0,,0.98441,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.002,1.096,0.793,0,-1,-1,,,44,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-04T18:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.05,0.48,0.32,marginal,False,0.637,0.164,4.098,0.001647,,0.229,3,53.526,False,,,,,False,14,bullish,counter_trend,False,False,False,,0.97871,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.164,bare,False,,True,break,london,low,True,2019-01-08T13:00:00+00:00,3,2019-01-07T00:00:00+00:00,SHORT,,counter,11.3,False,0,fresh,NY,NY,False,False,never_filled,0.451,,,0.4557,0.99196,0.97965,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5242,USDCHF,2019-01-08T14:00:00+00:00,2019-01-08T14:00:00+00:00,2019-01-09T13:00:00+00:00,NY,bullish,BOS BOS,proximal,0.98137,0.98117,0.97904,0.97884,0.98455,0.98475,0.98884,0.98904,1.68,3.69,0.98698,2.82,zone,,zone,0.98658,2.63,0.98884,3.69,zone,False,triple,sl,0.97884,-1.0,-1.0,-1.0,-250.0,True,,0.53,-0.925,-1.887,False,,0.763,,,,1.911,1.76,2.554,23,-1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-08T11:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.02,1.23,1.23,marginal,,1.458,,1.662,0.001324,0.001386,0.679,0,53.526,False,,,,,False,14,bullish,with_trend,False,False,False,,0.98337,False,True,False,INSIDE,intact,intact,intact,swept,4.39,2.01,PD,PD,False,1.0,PW,,,2.01,2.0,False,0.098,True,37.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.068,PD,False,,False,sweep,london,low,True,2019-01-08T13:00:00+00:00,1,2019-01-08T13:00:00+00:00,LONG,,counter,57.1,False,1,no_fvg,London,NY,False,True,Fill only,1.0,,,0.1397,0.99196,0.97965,discount,mixed,-1.398,0.589,0.336,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5243,USDCHF,2019-01-09T04:00:00+00:00,2019-01-09T07:00:00+00:00,2019-01-09T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.98093,0.98073,0.97954,0.97934,0.98317,0.98337,0.98455,0.98475,2.22,3.38,0.98317,2.22,wick,,zone,0.98317,2.22,0.98455,3.38,zone,True,triple,sl,0.97934,-1.0,-1.0,-1.0,-250.0,True,,0.101,-0.522,-9.901,True,False,0.34,8.492,,True,1.745,1.525,2.677,2,-1,-1,22.0,18.0,19,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-08T09:00:00+00:00,BOS,BOS,0,holding,False,none,False,1,0.04,2.11,2.11,solid,,1.086,,2.897,0.000911,0.000724,0.202,1,56.675,False,,,,,False,4,bullish,with_trend,True,False,False,,0.98337,False,False,False,INSIDE,intact,intact,intact,swept,2.677,2.392,PD,PD,False,18.0,PW,,,0.9,2.0,False,-0.845,False,56.0,low,0.0,2.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,True,0.219,False,sweep,london,low,True,2019-01-09T03:00:00+00:00,1,2019-01-08T13:00:00+00:00,LONG,,aligned,47.6,False,1,no_fvg,London,London,True,True,Both,0.125,,,0.104,0.99196,0.97965,discount,both_discount,0.439,0.425,0.432,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5244,USDCHF,2019-01-09T10:00:00+00:00,2019-01-09T11:00:00+00:00,2019-01-09T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.98111,0.98131,0.98187,0.98207,0.97977,0.97957,,,3.11,,0.97895,4.57,zone,,,0.97919,4.14,,,,False,triple,tp1,0.97977,1.396,3.11,0.0,349.0,True,,1.396,-0.229,1.0,,,,,,,1.217,0.964,1.953,2,2,-1,8.0,2.0,7,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-09T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.44,0.68,0.45,marginal,False,0.457,,2.891,0.000789,0.000881,0.528,1,51.751,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,0.97903,False,False,False,INSIDE,intact,intact,intact,swept,2.866,2.993,PD,PD,False,0.0,PW,,,3.043,2.0,True,,,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.152,bare,False,,False,break,london,low,True,2019-01-09T09:00:00+00:00,1,2019-01-09T09:00:00+00:00,SHORT,,aligned,51.5,False,0,no_fvg,Asia,London,False,False,Neither,0.96,,,0.1186,0.99196,0.97965,discount,mixed,-0.799,0.406,0.494,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5245,USDCHF,2019-01-10T17:00:00+00:00,2019-01-11T14:00:00+00:00,2019-01-11T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.98526,0.98546,0.98671,0.98691,0.98441,0.98421,,,1.0,,0.98441,1.0,wick,,,,,,,,False,triple,tp1,0.98441,0.515,1.0,0.0,128.75,True,,0.515,-0.0,1.0,,,,,,,1.002,0.934,0.676,1,1,-1,164.0,110.0,95,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-04T18:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.05,0.48,0.32,marginal,False,0.637,0.164,4.098,0.001647,0.001219,0.229,3,31.463,False,,,,,False,17,bearish,counter_trend,False,False,True,bullish,0.97871,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,4.068,8.293,PW,PD,False,16.0,PD,,,,,,,,3.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.164,bare,False,,False,break,london,low,True,2019-01-10T16:00:00+00:00,4,2019-01-07T00:00:00+00:00,SHORT,,counter,11.3,False,0,fresh,NY,NY,False,True,Fill only,0.451,,,0.4557,0.99196,0.97965,discount,both_discount,0.036,0.547,0.082,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CPI y/y,USD,0.0,
B5246,USDCHF,2019-01-14T09:00:00+00:00,2019-01-14T10:00:00+00:00,2019-01-14T11:00:00+00:00,London,bearish,BOS BOS,proximal,0.98276,0.98296,0.9839,0.9841,0.9815,0.9813,0.97332,0.97312,1.77,10.47,0.9815,1.77,wick,,zone,0.9815,1.77,0.97332,10.47,zone,True,triple,tp1,0.9815,0.94,1.77,0.0,235.0,True,,0.94,-0.0,1.0,,,,,,,1.614,1.373,1.759,1,1,-1,4.0,2.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-14T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.61,0.8,0.8,marginal,,0.892,,0.988,0.00083,0.000824,0.297,0,53.184,False,,,,,False,9,bearish,with_trend,False,False,False,,0.98214,False,False,False,INSIDE,intact,intact,intact,intact,3.349,1.759,PD,PD,True,,,,,1.759,2.0,True,,,41.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,-0.181,False,sweep,london,low,True,2019-01-14T08:00:00+00:00,1,2019-01-14T08:00:00+00:00,SHORT,,counter,40.9,False,1,no_fvg,Asia,London,False,False,Neither,1.0,,,0.7163,0.98718,0.9716,premium,mixed,-1.012,0.387,0.402,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5247,USDCHF,2019-01-14T16:00:00+00:00,2019-01-14T18:00:00+00:00,2019-01-15T08:00:00+00:00,NY,bearish,BOS BOS,proximal,0.98126,0.98146,0.983,0.9832,0.98012,0.97992,,,1.0,,0.98012,1.0,wick,,,,,,,,False,triple,sl,0.9832,-1.0,-1.0,-1.0,-250.0,True,,0.572,-0.206,-1.748,True,False,0.131,9.018,,False,1.953,1.751,1.349,14,-1,-1,5.0,3.0,3,discount,0.0,,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-14T13:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.13,0.45,0.45,marginal,,1.349,,1.258,0.000994,0.001155,0.328,0,47.537,False,,,,,False,16,bearish,with_trend,False,False,False,,0.98021,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,4.308,9.723,PD,PW,False,3.0,PD,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,london,low,True,2019-01-14T15:00:00+00:00,1,2019-01-14T15:00:00+00:00,SHORT,,counter,22.5,False,2,no_fvg,NY,NY,True,False,OB only,1.0,Caution: Late-Trend Chase,caution,0.62,0.98718,0.9716,premium,mixed,-1.178,0.465,0.48,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5248,USDCHF,2019-01-15T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.98165,0.98145,0.97996,0.97976,0.98276,0.98296,,,1.01,,0.98423,2.0,zone,,,0.984,1.85,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.455,2.195,1.701,0,-1,-1,,,8,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-15T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.67,2.09,1.39,marginal,True,1.675,,2.442,0.00077,,0.651,1,45.864,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,0.98333,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.286,EQ,False,,False,break,london,high,True,2019-01-15T08:00:00+00:00,1,2019-01-15T08:00:00+00:00,LONG,,aligned,34.2,False,0,no_fvg,Asia,London,False,False,never_filled,0.965,,,0.6451,0.98718,0.9716,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5249,USDCHF,2019-01-15T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.98165,0.98145,0.97996,0.97976,0.98455,0.98475,0.98884,0.98904,2.21,5.09,0.98698,3.85,zone,,zone,0.98663,3.61,0.98884,5.09,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.455,1.452,2.664,0,-1,-1,,,13,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-15T01:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.67,2.09,1.39,marginal,True,1.675,1.545,7.052,0.00077,,0.651,1,35.672,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,0.98688,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.286,EQ,False,,False,break,london,high,True,2019-01-15T13:00:00+00:00,2,2019-01-15T08:00:00+00:00,LONG,,aligned,34.2,False,0,fresh,Asia,NY,False,False,never_filled,0.598,,,0.6451,0.98718,0.9716,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5250,USDCHF,2019-01-15T17:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,0.98674,0.98654,0.98407,0.98387,0.98884,0.98904,,,1.01,,0.99053,1.7,zone,,,0.99011,1.53,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.043,1.9,1.637,0,-1,-1,,,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-15T13:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.06,1.73,1.73,solid,,1.616,,1.758,0.001405,,0.533,0,33.83,False,,,,,False,17,bullish,with_trend,False,False,False,,0.98901,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.285,bare,False,,False,sweep,london,low,True,2019-01-15T16:00:00+00:00,1,2019-01-15T16:00:00+00:00,LONG,,counter,74.9,False,1,no_fvg,NY,NY,True,False,never_filled,1.0,,,0.9718,0.98718,0.9716,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5251,USDCHF,2019-01-16T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.98827,0.98807,0.98752,0.98732,0.98884,0.98904,,,1.76,,0.99053,4.84,zone,,,0.99028,4.38,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.135,0.896,0.92,0,-1,-1,,,9,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-16T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.13,2.09,2.09,solid,,0.418,,2.544,0.000837,,0.314,3,51.612,False,,,,,False,12,bullish,with_trend,False,False,False,,0.9902,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,-0.215,bare,False,,False,break,london,high,True,2019-01-16T11:00:00+00:00,1,2019-01-16T11:00:00+00:00,LONG,,counter,81.1,False,2,no_fvg,Asia,London,False,False,never_filled,0.417,,,1.07,0.98718,0.9716,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5252,USDCHF,2019-01-16T13:00:00+00:00,2019-01-16T13:00:00+00:00,2019-01-16T15:00:00+00:00,NY,bullish,BOS BOS,proximal,0.98921,0.98901,0.98713,0.98693,0.99069,0.99089,,,1.0,,0.99069,1.0,wick,,,,,,,,False,triple,tp1,0.99069,0.649,1.0,0.0,162.25,True,,0.649,-0.154,1.0,,,,,,,2.566,2.341,1.891,2,2,-1,5.0,2.0,5,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-16T08:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,1.1,2.05,2.05,solid,,1.891,0.743,1.384,0.000889,0.000909,0.899,0,53.146,False,,,,,False,13,bullish,with_trend,False,False,False,,0.99024,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,10.196,,PD,False,,,,,10.387,2.0,False,7.822,False,21.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.236,bare,False,,False,sweep,london,low,True,2019-01-16T12:00:00+00:00,1,2019-01-16T11:00:00+00:00,LONG,,counter,90.0,False,2,fresh,London,NY,True,True,Both,0.734,,,1.1303,0.98718,0.9716,premium,both_premium,-1.733,0.562,0.154,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5253,USDCHF,2019-01-17T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.9917,0.9915,0.9907,0.9905,0.9921,0.9923,,,1.0,,0.9921,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.465,1.221,0.732,0,-1,-1,,,9,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-17T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.6,1.64,1.64,solid,,0.732,,3.149,0.000819,,0.55,3,37.539,False,,,,,False,15,bullish,with_trend,False,False,False,,0.99408,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2019-01-17T14:00:00+00:00,1,2019-01-17T14:00:00+00:00,LONG,,counter,83.1,False,4,no_fvg,Asia,NY,False,False,never_filled,0.896,,,1.2901,0.98718,0.9716,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
