setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
A8028,EURUSD,2016-03-10T06:00:00+00:00,2016-03-10T14:00:00+00:00,2016-03-10T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.10127,1.10382,1.10402,1.09925,,0.79,,1.097,1.67,zone,,,1.0974,1.52,,,,False,triple,sl,1.10402,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,5.656,,,,2.071,0,-1,-1,49.0,44.0,41,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-03-08T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.33,1.69,1.13,marginal,1.77,,1.167,0.001328,0.8,2,43.875,False,,,,,False,6,bearish,with_trend,True,False,False,,1.09457,94.4,False,False,False,EXPANSION_DOWN,intact,broken,swept,swept,1.642,,PD,,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-10T05:00:00+00:00,1,2016-03-08T18:00:00+00:00,SHORT,,aligned,75.5,False,0,stale,NY,NY,True,True,Both,,,0.8609,1.1043,1.08251,premium,both_premium,-4.3,0.532,0.206,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,0.0,
A8029,EURUSD,2016-03-10T08:00:00+00:00,2016-03-10T08:00:00+00:00,2016-03-10T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.09749,1.09831,1.09851,1.09591,,1.93,,1.09461,3.51,zone,,,1.09497,3.07,,,,False,triple,sl,1.09749,0.0,-1.0,-1.0,0.0,True,,1.49,-0.0,0.0,False,False,0.912,,2.0,,0.854,2,-1,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-10T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.22,0.51,0.51,marginal,0.519,,5.397,0.001195,0.774,0,41.179,False,,,,,False,8,bearish,with_trend,False,False,False,,1.09626,17.1,False,False,False,INSIDE,intact,intact,swept,intact,4.987,2.444,PD,PD,True,39.0,PW,,,,,,,,90.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-10T07:00:00+00:00,1,2016-03-10T07:00:00+00:00,SHORT,False,counter,32.9,False,2,no_fvg,Asia,London,False,True,Fill only,,,0.6875,1.1043,1.08251,premium,mixed,-0.745,0.711,0.41,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8030,EURUSD,2016-03-10T11:00:00+00:00,2016-03-10T14:00:00+00:00,2016-03-10T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.10127,1.10382,1.10402,1.09591,,2.1,,1.09461,2.61,zone,,,1.09496,2.47,,,,False,triple,sl,1.10402,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,5.656,,,,2.071,0,-1,-1,49.0,44.0,46,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-03-08T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.33,1.69,1.13,marginal,1.77,,1.167,0.001328,0.8,2,47.9,False,,,,,False,11,bearish,with_trend,True,False,False,,1.09457,94.4,False,False,False,EXPANSION_DOWN,intact,broken,swept,swept,1.642,,PD,,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-10T10:00:00+00:00,2,2016-03-08T18:00:00+00:00,SHORT,,aligned,75.5,False,0,stale,NY,NY,True,True,Both,,,0.8609,1.1043,1.08251,premium,both_premium,-4.3,0.532,0.206,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,0.0,
A8031,EURUSD,2016-03-10T13:00:00+00:00,2016-03-10T14:00:00+00:00,2016-03-10T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10276,1.10595,1.10615,1.09957,,1.0,,1.09957,1.0,wick,,,,,,,,False,triple,sl,1.10615,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,2.393,6.947,,False,1.508,0,-1,-1,47.0,44.0,46,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-03-08T15:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.17,0.9,0.6,marginal,1.33,,0.689,0.002249,0.525,0,25.122,False,,,,,False,13,bearish,with_trend,True,False,False,,1.08434,106.3,False,False,False,EXPANSION_DOWN,intact,broken,swept,swept,0.307,,PD,,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-10T12:00:00+00:00,3,2016-03-08T18:00:00+00:00,SHORT,,aligned,74.6,False,0,stale,NY,NY,True,True,Both,,,0.9293,1.1043,1.08251,premium,both_premium,-2.539,0.532,0.206,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,0.0,
A8032,EURUSD,2016-03-10T13:00:00+00:00,2016-03-10T14:00:00+00:00,2016-03-10T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10288,1.10575,1.10595,1.10001,,1.0,,1.10001,1.0,wick,,,,,,,,False,triple,sl,1.10595,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,3.854,10.926,,False,2.12,0,-1,-1,48.0,44.0,47,premium,1.0,True,9.0,4.0,1.0,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-03-08T14:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,1,0.31,1.61,1.07,marginal,1.844,0.38,1.071,0.001448,0.356,1,25.122,False,,,,,False,13,bearish,with_trend,True,False,False,,1.08434,107.0,False,False,False,EXPANSION_DOWN,intact,broken,swept,swept,0.394,,PD,,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-10T12:00:00+00:00,2,2016-03-08T18:00:00+00:00,SHORT,,aligned,68.3,False,0,fresh,NY,NY,True,True,Both,,,0.9348,1.1043,1.08251,premium,both_premium,-3.944,0.532,0.206,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,0.0,
A8033,EURUSD,2016-03-11T04:00:00+00:00,2016-03-11T04:00:00+00:00,2016-03-11T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.11734,1.11959,1.11979,1.11509,,1.0,,1.11509,1.0,wick,,,,,,,,False,triple,tp1,1.11509,0.918,1.0,0.0,229.5,True,,0.918,-0.327,1.0,,,,,,,0.551,3,3,-1,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-11T00:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.1,0.32,0.32,marginal,0.461,,1.08,0.004445,0.39,0,46.408,False,,,,,False,4,bearish,with_trend,True,False,False,,1.11652,15.6,False,False,False,INSIDE,intact,intact,broken,swept,0.997,7.908,PD,PD,False,13.0,PW,,,,,,,,13.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-11T03:00:00+00:00,1,2016-03-11T03:00:00+00:00,SHORT,,aligned,88.8,False,1,no_fvg,Asia,Asia,False,False,Neither,,,1.5984,1.1043,1.08251,premium,both_premium,-0.398,0.449,0.288,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8034,EURUSD,2016-03-14T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.11556,1.11653,1.11673,1.11459,,1.0,,1.11459,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.924,0,-1,-1,,,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-14T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.16,1.89,1.89,solid,0.608,,2.52,0.001266,0.688,0,52.298,False,,,,,False,8,bearish,with_trend,True,False,False,,1.11349,50.5,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-14T07:00:00+00:00,1,2016-03-14T07:00:00+00:00,SHORT,,aligned,54.9,False,2,no_fvg,Asia,London,False,False,never_filled,,,0.8431,1.12177,1.08219,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8035,EURUSD,2016-03-15T13:00:00+00:00,2016-03-16T18:00:00+00:00,2016-03-16T18:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11556,1.11653,1.11673,1.11459,,1.0,,1.11459,1.0,wick,,,,,,,,False,triple,sl,1.11673,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,4.685,,,,0.924,0,-1,-1,62.0,59.0,33,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-14T04:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.16,1.89,1.89,solid,0.608,0.751,2.52,0.001266,0.688,0,53.465,False,,,,,False,13,bearish,with_trend,True,False,False,,1.10715,80.6,False,False,False,SWEPT_LOW,intact,swept,intact,intact,4.906,2.433,PW,PD,True,0.0,PD,,,,,,,,,,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-15T12:00:00+00:00,2,2016-03-14T07:00:00+00:00,SHORT,,aligned,54.9,False,2,fresh,Asia,NY,False,False,Neither,,,0.8431,1.12177,1.08219,premium,both_premium,1.801,0.299,0.049,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Press Conference,USD,1.0,Federal Funds Rate
A8036,EURUSD,2016-03-17T08:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,1.12241,1.1214,1.1212,1.12342,,1.0,,1.12342,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.473,0,-1,-1,,,4,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-17T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.93,1.6,1.6,solid,0.317,0.172,6.531,0.002557,0.481,0,43.351,False,,,,,False,8,bullish,with_trend,False,False,False,,1.12594,19.1,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,1.10715,0.051,1.06,7.348,1,False,0.841,,14.0,"pd,eq",2016-03-17T07:00:00+00:00,1,2016-03-17T07:00:00+00:00,LONG,,counter,82.5,False,1,fresh,Asia,London,False,False,never_filled,,,1.0162,1.12177,1.08219,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8037,EURUSD,2016-03-17T13:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.12241,1.1214,1.1212,1.12342,,1.0,,1.12342,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.473,0,-1,-1,,,9,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-17T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.93,1.6,1.6,solid,0.317,0.172,6.531,0.002557,0.481,0,33.048,False,,,,,False,13,bullish,with_trend,False,False,False,,1.13422,44.2,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,1.10715,0.051,1.06,7.348,1,False,0.841,,19.0,"pd,eq",2016-03-17T12:00:00+00:00,2,2016-03-17T07:00:00+00:00,LONG,,counter,82.5,False,1,fresh,Asia,NY,False,False,never_filled,,,1.0162,1.12177,1.08219,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8038,EURUSD,2016-03-18T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.13163,1.13385,1.13405,1.12941,,1.0,,1.12941,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.184,0,-1,-1,,,6,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-18T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.92,1.27,0.85,marginal,1.823,,1.002,0.001108,0.431,0,40.69,False,,,,,False,7,bullish,ambiguous,False,False,True,bearish,1.12914,96.1,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-18T06:00:00+00:00,1,2016-03-18T06:00:00+00:00,SHORT,,aligned,90.9,False,0,no_fvg,Asia,London,False,False,never_filled,,,1.2491,1.12177,1.08219,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8039,EURUSD,2016-03-18T10:00:00+00:00,2016-03-22T08:00:00+00:00,2016-03-22T08:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.12241,1.1214,1.1212,1.12342,,1.0,,1.12342,1.0,wick,,,,,,,,False,triple,sl,1.1212,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.935,,6.0,,0.473,0,-1,-1,124.0,72.0,30,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-17T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.93,1.6,1.6,solid,0.317,0.172,6.531,0.002557,0.481,0,36.857,False,,,,,False,10,bullish,counter_trend,False,False,True,bearish,1.13422,44.2,False,True,False,SWEPT_LOW,intact,swept,intact,intact,2.358,6.515,PD,PW,True,7.0,PD,2.358,2.0,,,True,,,7.0,low,2.0,0.0,True,PD,1.10715,0.051,1.06,7.348,1,False,0.841,,40.0,"pd,eq",2016-03-18T09:00:00+00:00,3,2016-03-17T07:00:00+00:00,LONG,,counter,82.5,False,1,fresh,Asia,London,False,True,Fill only,,,1.0162,1.12177,1.08219,premium,both_premium,0.395,0.482,0.047,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ifo Business Climate,EUR,1.0,German ifo Business Climate
A8040,EURUSD,2016-03-21T08:00:00+00:00,2016-03-22T08:00:00+00:00,2016-03-22T08:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.12241,1.1214,1.1212,1.12342,,1.0,,1.12342,1.0,wick,,,,,,,,False,triple,sl,1.1212,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.935,,6.0,,0.473,0,-1,-1,124.0,72.0,51,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-17T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.93,1.6,1.6,solid,0.317,0.172,6.531,0.002557,0.481,0,46.447,False,,,,,False,8,bearish,counter_trend,False,False,False,,1.13422,44.2,False,True,False,SWEPT_LOW,intact,swept,intact,intact,2.358,6.515,PD,PW,True,7.0,PD,2.358,2.0,,,True,,,7.0,low,2.0,0.0,True,PD,1.10715,0.051,1.06,7.348,1,False,0.841,,61.0,"pd,eq",2016-03-21T07:00:00+00:00,4,2016-03-17T07:00:00+00:00,LONG,,counter,82.5,False,1,fresh,Asia,London,False,True,Fill only,,,0.5852,1.13422,1.10575,premium,both_premium,0.395,0.482,0.047,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ifo Business Climate,EUR,1.0,German ifo Business Climate
A8041,EURUSD,2016-03-21T11:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.13163,1.13385,1.13405,1.12941,,1.0,,1.12941,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.184,0,-1,-1,,,33,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-18T01:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.92,1.27,0.85,marginal,1.823,0.713,1.002,0.001108,0.431,0,52.779,False,,,,,False,11,bearish,with_trend,True,False,False,,1.12352,98.8,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-21T10:00:00+00:00,2,2016-03-18T06:00:00+00:00,SHORT,,aligned,90.9,False,0,fresh,Asia,London,False,False,never_filled,,,0.909,1.13422,1.10575,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8042,EURUSD,2016-03-23T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.12112,1.12178,1.12198,1.11881,,3.5,,1.11881,3.5,wick,,,1.11881,3.5,,,,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.834,0,-1,-1,,,3,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-23T02:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.38,0.56,0.56,marginal,0.446,,1.532,0.001031,0.217,0,52.083,False,,,,,False,5,bearish,with_trend,False,False,False,,1.12037,36.2,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-23T04:00:00+00:00,1,2016-03-23T04:00:00+00:00,SHORT,,counter,15.0,False,3,no_fvg,Asia,Asia,False,False,never_filled,Caution: Late-Trend Chase,caution,0.5399,1.13422,1.10575,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8043,EURUSD,2016-03-23T13:00:00+00:00,2016-03-23T13:00:00+00:00,2016-03-24T07:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11807,1.12022,1.12042,1.11592,,1.0,,1.11592,1.0,wick,,,,,,,,False,triple,tp1,1.11592,0.915,1.0,0.0,228.75,True,,0.915,-0.294,1.0,,,,,,,1.976,16,16,-1,3.0,1.0,3,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-23T10:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.8,1.66,1.66,solid,1.64,,3.75,0.001189,0.323,0,41.391,False,,,,,False,13,bearish,with_trend,False,False,False,,1.1166,25.2,False,False,True,SWEPT_LOW,intact,swept,intact,intact,6.634,10.359,PD,PW,False,1.0,PD,8.72,2.0,,,False,6.744,False,35.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-23T12:00:00+00:00,1,2016-03-23T12:00:00+00:00,SHORT,,counter,8.3,False,4,no_fvg,London,NY,False,True,Fill only,Caution: Late-Trend Chase,caution,0.4327,1.13422,1.10575,discount,both_discount,-1.665,0.423,0.563,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Crude Oil Inventories,USD,1.0,Crude Oil Inventories
A8044,EURUSD,2016-03-24T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.12112,1.12178,1.12198,1.12046,,1.0,,1.12046,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.834,0,-1,-1,,,31,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-23T02:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.38,0.56,0.56,marginal,0.446,,1.532,0.001031,0.217,0,57.231,False,,,,,False,11,bearish,with_trend,False,False,False,,1.11486,82.6,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-24T10:00:00+00:00,2,2016-03-23T04:00:00+00:00,SHORT,,counter,15.0,False,3,no_fvg,Asia,London,False,False,never_filled,Caution: Late-Trend Chase,caution,0.5399,1.13422,1.10575,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8045,EURUSD,2016-03-25T11:00:00+00:00,2016-03-25T11:00:00+00:00,2016-03-25T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.11689,1.116,1.1158,1.11859,,1.91,,1.11859,1.91,wick,,,1.11859,1.91,,,,True,triple,friday_flat,1.11669,-0.183,-1.0,-1.0,-45.75,True,,0.11,-0.862,-1.664,,,,,,,1.26,7,-1,-1,4.0,1.0,4,discount,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-03-25T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.47,0.79,0.53,marginal,0.798,,0.705,0.000865,0.942,0,56.728,False,,,,,False,11,bearish,ambiguous,False,False,True,bullish,1.11757,54.0,False,,,INSIDE,intact,intact,intact,intact,2.139,2.89,PD,PD,True,,,2.139,3.0,,,True,,,79.0,low,3.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-25T10:00:00+00:00,1,2016-03-25T10:00:00+00:00,LONG,,aligned,15.4,False,0,no_fvg,London,London,True,True,Both,,,0.3913,1.13422,1.10575,discount,both_discount,-1.249,0.548,0.537,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Final GDP q/q,USD,1.0,Final GDP q/q
A8046,EURUSD,2016-03-28T14:00:00+00:00,2016-03-29T08:00:00+00:00,2016-03-29T10:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.11688,1.11603,1.11583,1.11859,,2.01,,1.11859,2.01,wick,,,1.11859,2.01,,,,True,triple,tp1,1.11859,1.629,2.01,15.6,407.25,True,,1.629,-0.0,1.0,,,,,,,1.342,2,2,-1,21.0,19.0,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-03-28T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.99,2.54,1.7,solid,0.831,,0.678,0.000782,0.569,0,51.439,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,1.11828,80.0,False,False,False,INSIDE,intact,intact,intact,intact,6.508,2.058,PD,PD,False,,,14.78,2.0,,,True,,,1.0,high,2.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-28T13:00:00+00:00,1,2016-03-28T13:00:00+00:00,LONG,False,aligned,15.1,False,0,no_fvg,London,London,True,True,Both,,,0.1772,1.12844,1.11439,discount,both_discount,0.153,0.315,0.125,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8047,EURUSD,2016-03-28T15:00:00+00:00,2016-03-28T15:00:00+00:00,2016-03-28T16:00:00+00:00,NY,bearish,BOS BOS,proximal,1.12112,1.12178,1.12198,1.12046,,1.0,,1.12046,1.0,wick,,,,,,,,False,triple,tp1,1.12046,0.767,1.0,0.0,191.75,True,,0.767,-0.0,1.0,,,,,,,0.834,1,1,-1,133.0,80.0,82,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-03-23T02:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.38,0.56,0.56,marginal,0.446,0.078,1.532,0.001031,0.217,0,35.484,False,,,,,False,15,bearish,counter_trend,False,False,True,bullish,1.11439,83.6,False,False,False,BOTH_SIDES,swept,swept,intact,intact,7.097,6.525,PW,PW,True,1.0,PD,7.097,2.0,,,False,6.263,False,106.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-28T14:00:00+00:00,3,2016-03-23T04:00:00+00:00,SHORT,,counter,15.0,False,3,fresh,Asia,NY,False,True,Fill only,,,0.479,1.12844,1.11439,discount,both_discount,4.082,0.606,0.71,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
