setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0278,USDJPY,2008-03-11T12:00:00+00:00,2008-03-12T16:00:00+00:00,2008-03-12T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,102.15,101.81,101.79,102.9,,2.21,,sl,101.79,-1.0,-1.0,-1.0,-250.0,True,,0.722,-0.694,2,-1,-1,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-11T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.92,2.95,1.96,solid,1.025,,0.929,0.312143,False,,,,,False,12,bearish,against_trend,2008-03-11T11:00:00+00:00,1,2008-03-11T11:00:00+00:00,LONG,aligned,41.1,False,0,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0279,USDJPY,2008-03-12T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,103.03,103.22,103.24,102.61,102.44,2.21,3.11,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-12T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.57,2.09,2.09,solid,0.807,,1.803,0.210714,False,,,,,False,10,bearish,with_trend,2008-03-12T09:00:00+00:00,1,2008-03-12T09:00:00+00:00,SHORT,aligned,74.3,False,1,no_fvg,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0280,USDJPY,2008-03-14T04:00:00+00:00,2008-03-14T11:00:00+00:00,2008-03-14T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,100.7,101.05,101.07,99.75,,2.71,,sl,101.07,-1.0,-1.0,-1.0,-250.0,True,,1.027,-0.973,1,-1,-1,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-13T23:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.44,1.05,1.05,marginal,0.909,0.138,2.067,0.362857,False,,,,,False,4,bearish,with_trend,2008-03-14T03:00:00+00:00,1,2008-03-14T03:00:00+00:00,SHORT,aligned,64.2,False,3,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0281,USDJPY,2008-03-20T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,100.37,100.67,100.69,99.84,,1.77,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,95,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-03-14T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.08,1.51,1.51,solid,0.863,,3.454,0.324286,False,,,,,False,9,bearish,with_trend,2008-03-20T08:00:00+00:00,1,2008-03-14T17:00:00+00:00,SHORT,aligned,97.5,False,5,stale,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0282,USDJPY,2008-03-24T14:00:00+00:00,2008-03-25T13:00:00+00:00,2008-03-25T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,99.83,99.61,99.59,100.2,,1.68,,tp1,100.2,1.542,1.68,0.0,385.5,True,,1.542,-0.875,1,1,-1,3,discount,1.0,True,9.0,4.0,1.0,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-24T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,1.59,2.7,1.8,solid,0.793,0.516,1.547,0.252143,False,,,,,False,14,bearish,against_trend,2008-03-24T13:00:00+00:00,1,2008-03-24T12:00:00+00:00,LONG,aligned,37.7,False,0,fresh,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0283,USDJPY,2008-03-26T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,100.39,100.68,100.7,99.84,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,0.0,,4.9,3.0,1.44,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2008-03-25T07:00:00+00:00,BOS,BOS,holding,False,full,True,1,0.99,1.03,1.03,marginal,1.068,,2.056,0.252857,False,,,,,False,5,bearish,with_trend,2008-03-26T04:00:00+00:00,1,2008-03-25T13:00:00+00:00,SHORT,aligned,54.6,False,2,fresh,London,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0284,USDJPY,2008-03-26T09:00:00+00:00,2008-03-27T11:00:00+00:00,2008-03-27T13:00:00+00:00,London,bearish,BOS BOS,proximal,100.06,100.35,100.36999999999999,99.62,,1.52,,tp1,99.62,1.419,1.52,0.0,354.75,True,,2.355,-0.29,2,2,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-26T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.01,2.18,2.18,solid,0.853,,2.339,0.316429,False,,,,,False,9,bearish,with_trend,2008-03-26T08:00:00+00:00,1,2008-03-26T08:00:00+00:00,SHORT,aligned,51.7,False,2,no_fvg,Asia,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0285,USDJPY,2008-03-28T05:00:00+00:00,2008-03-30T22:00:00+00:00,2008-03-31T00:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,98.86,98.53,98.51,99.55,,2.09,,tp1,99.55,1.971,2.09,7.686,492.75,True,,3.771,-0.143,2,2,-1,29,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-27T00:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.36,1.59,1.06,marginal,1.051,0.136,1.356,0.295,False,,,,,False,5,bearish,against_trend,2008-03-28T04:00:00+00:00,1,2008-03-27T11:00:00+00:00,LONG,aligned,19.4,False,0,fresh,Asia,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0286,USDJPY,2008-04-01T10:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,99.99,99.59,99.57000000000001,100.67,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-04-01T05:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.23,1.07,1.07,marginal,1.56,,3.9,0.243571,False,,,,,False,10,bullish,with_trend,2008-04-01T09:00:00+00:00,1,2008-04-01T09:00:00+00:00,LONG,counter,72.4,False,1,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0287,USDJPY,2008-04-01T15:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,100.57,100.35,100.33,101.03,,2.09,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-04-01T11:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,2.55,2.77,2.77,strong,0.615,0.431,2.862,0.325,False,,,,,False,15,bullish,with_trend,2008-04-01T14:00:00+00:00,1,2008-04-01T13:00:00+00:00,LONG,counter,56.6,False,1,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0288,USDJPY,2008-04-02T15:00:00+00:00,2008-04-02T15:00:00+00:00,2008-04-04T12:00:00+00:00,NY,bullish,BOS BOS,proximal,102.57,102.03,102.01,103.49,,1.7,,sl,102.01,-1.0,-1.0,-1.0,-250.0,True,,0.661,-0.893,45,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-04-02T13:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.14,1.33,1.33,marginal,1.647,,1.964,0.315714,False,,,,,False,15,bullish,with_trend,2008-04-02T14:00:00+00:00,1,2008-04-02T14:00:00+00:00,LONG,counter,96.4,False,2,no_fvg,NY,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0289,USDJPY,2008-04-04T14:00:00+00:00,2008-04-07T01:00:00+00:00,2008-04-07T02:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,102.3,102.52,102.53999999999999,101.83,,2.14,,sl,102.53999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.958,-0.667,1,-1,-1,6,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-04-04T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.01,1.76,1.17,marginal,0.676,,1.048,0.295714,False,,,,,False,14,bullish,against_trend,2008-04-04T13:00:00+00:00,1,2008-04-04T13:00:00+00:00,SHORT,aligned,64.8,False,0,no_fvg,London,Asia,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0290,USDJPY,2008-04-07T04:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,101.72,101.5,101.48,102.08,,1.64,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-06T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.0,1.03,1.03,marginal,0.574,1.033,0.402,0.348571,False,,,,,False,4,bullish,with_trend,2008-04-07T03:00:00+00:00,1,2008-04-07T01:00:00+00:00,LONG,aligned,-57.4,False,3,fresh,Other,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0291,USDJPY,2008-04-09T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,102.51,102.77,102.78999999999999,102.09,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-04-09T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.65,1.94,1.29,marginal,0.988,,1.565,0.242857,False,,,,,False,16,bullish,against_trend,2008-04-09T15:00:00+00:00,1,2008-04-09T15:00:00+00:00,SHORT,aligned,70.1,False,0,no_fvg,London,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0292,USDJPY,2008-04-14T04:00:00+00:00,2008-04-15T17:00:00+00:00,2008-04-15T20:00:00+00:00,Asia,bearish,BOS BOS,proximal,101.72,101.98,102.0,101.08,100.7,2.46,3.92,sl,101.72,0.0,2.46,0.0,0.0,True,,1.0,-0.25,3,16,-1,18,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-11T09:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.42,1.61,1.61,solid,0.774,0.871,2.097,0.31,False,,,,,False,4,bearish,with_trend,2008-04-14T03:00:00+00:00,1,2008-04-11T10:00:00+00:00,SHORT,aligned,67.1,False,2,fresh,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0293,USDJPY,2008-04-14T12:00:00+00:00,2008-04-14T12:00:00+00:00,2008-04-14T16:00:00+00:00,London,bearish,Confirmation BOS,proximal,100.75,101.11,101.13,100.07,,1.89,,sl,101.13,-1.0,-1.0,-1.0,-250.0,True,,1.184,-0.763,4,-1,-1,3,discount,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-04-14T09:00:00+00:00,BOS,Confirm,holding,False,none,False,1,2.23,1.29,1.29,marginal,0.971,,2.943,0.35,False,,,,,False,12,bearish,with_trend,2008-04-14T11:00:00+00:00,1,2008-04-14T10:00:00+00:00,SHORT,counter,21.9,False,1,no_fvg,London,London,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0294,USDJPY,2008-04-16T10:00:00+00:00,2008-04-16T15:00:00+00:00,2008-04-16T18:00:00+00:00,London,bearish,BOS BOS,proximal,101.48,101.74,101.75999999999999,101.08,100.79,1.54,2.65,sl,101.75999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.714,-0.821,3,-1,-1,2,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-04-16T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.29,2.39,2.39,solid,1.171,,1.561,0.205,False,,,,,False,10,bearish,with_trend,2008-04-16T09:00:00+00:00,1,2008-04-16T09:00:00+00:00,SHORT,aligned,60.5,False,1,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0295,USDJPY,2008-04-18T05:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,102.17,101.95,101.93,102.56,,1.77,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,23,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-04-17T06:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.25,1.65,1.1,marginal,1.138,,1.366,0.175714,False,,,,,False,5,bearish,against_trend,2008-04-18T04:00:00+00:00,1,2008-04-17T09:00:00+00:00,LONG,counter,70.9,False,0,stale,Asia,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0296,USDJPY,2008-04-18T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,102.51,102.3,102.28,102.83,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-18T08:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,2.75,2.65,2.65,strong,0.869,0.32,4.895,0.218571,False,,,,,False,11,bullish,with_trend,2008-04-18T10:00:00+00:00,1,2008-04-18T10:00:00+00:00,LONG,counter,65.1,False,1,fresh,London,London,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0297,USDJPY,2008-04-18T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,104.69,104.92,104.94,103.81,,3.83,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,846,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-02-29T03:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.84,1.2,1.2,marginal,0.571,,4.214,0.367857,False,,,,,False,18,bearish,with_trend,2008-04-18T17:00:00+00:00,1,2008-02-29T05:00:00+00:00,SHORT,aligned,101.3,False,1,fresh,Asia,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0298,USDJPY,2008-04-21T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,103.82,104.08,104.1,103.14,,2.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-04-21T06:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.4,2.66,1.77,solid,1.047,,0.567,0.229286,False,,,,,False,8,bullish,against_trend,2008-04-21T07:00:00+00:00,1,2008-04-21T07:00:00+00:00,SHORT,aligned,78.5,False,0,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0299,USDJPY,2008-04-22T16:00:00+00:00,2008-04-22T18:00:00+00:00,2008-04-23T01:00:00+00:00,NY,bearish,BOS BOS,proximal,103.08,103.31,103.33,102.61,102.44,2.04,2.78,sl,103.08,0.0,-1.0,-1.0,0.0,True,,1.16,-0.08,7,-1,-1,4,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-04-22T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.62,1.5,1.5,marginal,0.684,,2.279,0.307143,False,,,,,False,16,bearish,with_trend,2008-04-22T15:00:00+00:00,1,2008-04-22T15:00:00+00:00,SHORT,counter,20.4,False,2,no_fvg,London,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0300,USDJPY,2008-04-23T05:00:00+00:00,2008-04-23T08:00:00+00:00,2008-04-23T10:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,103.23,103.39,103.41,102.98,,1.56,,tp1,102.98,1.389,1.56,0.0,347.25,True,,1.5,-0.5,2,2,-1,31,discount,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-04-21T22:00:00+00:00,BOS,Confirm,holding,False,none,False,1,0.42,1.01,1.01,marginal,0.742,,4.242,0.188571,False,,,,,False,5,bearish,with_trend,2008-04-23T04:00:00+00:00,1,2008-04-22T01:00:00+00:00,SHORT,counter,28.4,False,1,no_fvg,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0301,USDJPY,2008-04-24T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,103.66,103.46,103.44,103.99,104.06,1.65,2.0,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,1.0,True,6.2,4.0,1.67,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2008-04-24T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,1,1.76,1.93,1.29,marginal,0.79,,0.702,0.227857,False,,,,,False,13,bearish,against_trend,2008-04-24T12:00:00+00:00,1,2008-04-24T11:00:00+00:00,LONG,aligned,48.1,False,0,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0302,USDJPY,2008-04-25T08:00:00+00:00,2008-04-25T10:00:00+00:00,2008-04-25T13:00:00+00:00,London,bullish,BOS BOS,proximal,104.31,104.11,104.09,104.64,,1.65,,sl,104.31,0.0,-1.0,-1.0,0.0,True,,1.273,-0.273,3,-1,-1,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-25T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.25,1.69,1.69,solid,0.981,0.218,1.416,0.183571,False,,,,,False,8,bullish,with_trend,2008-04-25T07:00:00+00:00,1,2008-04-25T07:00:00+00:00,LONG,counter,78.4,False,2,fresh,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0303,USDJPY,2008-05-01T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,104.2,103.85,103.83,104.79,,1.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-05-01T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.69,1.34,1.34,marginal,1.266,,1.764,0.260714,False,,,,,False,17,bullish,with_trend,2008-05-01T16:00:00+00:00,1,2008-05-01T16:00:00+00:00,LONG,aligned,49.6,False,1,no_fvg,London,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0304,USDJPY,2008-05-02T07:00:00+00:00,2008-05-02T07:00:00+00:00,2008-05-02T18:00:00+00:00,London,bullish,BOS BOS,proximal,104.71,104.58,104.56,106.18,,11.31,,friday_flat,105.27,3.733,-0.2,-0.2,933.25,True,,6.6,-0.8,11,-1,-1,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-05-02T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.7,1.34,1.34,marginal,0.642,,2.683,0.171429,False,,,,,False,7,bullish,with_trend,2008-05-02T06:00:00+00:00,1,2008-05-02T06:00:00+00:00,LONG,counter,78.7,False,3,no_fvg,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0305,USDJPY,2008-05-02T13:00:00+00:00,2008-05-05T17:00:00+00:00,2008-05-06T08:00:00+00:00,NY,bullish,BOS BOS,proximal,104.79,104.58,104.56,106.18,,6.62,,sl,104.79,0.0,-1.0,-1.0,0.0,True,,1.435,-0.87,15,-1,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-05-02T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.48,2.64,2.64,strong,0.771,,1.014,0.246429,False,,,,,False,13,bullish,with_trend,2008-05-02T12:00:00+00:00,1,2008-05-02T12:00:00+00:00,LONG,counter,58.1,False,2,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0306,USDJPY,2008-05-05T18:00:00+00:00,2008-05-05T23:00:00+00:00,2008-05-06T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,104.98,105.28,105.3,104.33,,2.17,,sl,104.98,0.0,2.17,0.0,0.0,True,,1.219,-0.0,8,14,-1,5,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-05-05T13:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.96,1.64,1.1,marginal,1.485,,0.742,0.188571,False,,,,,False,18,bullish,against_trend,2008-05-05T17:00:00+00:00,1,2008-05-05T17:00:00+00:00,SHORT,aligned,69.4,False,0,no_fvg,NY,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0307,USDJPY,2008-05-06T08:00:00+00:00,2008-05-07T08:00:00+00:00,2008-05-07T09:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,105.14,105.3,105.32,104.59,,3.44,,sl,105.32,-1.0,-1.0,-1.0,-250.0,True,,0.611,-0.778,1,-1,-1,22,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-05-05T10:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,2.66,2.23,1.48,marginal,1.005,,1.005,0.139286,False,,,,,False,8,bullish,against_trend,2008-05-06T07:00:00+00:00,1,2008-05-05T17:00:00+00:00,SHORT,aligned,53.4,False,0,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0308,USDJPY,2008-05-06T12:00:00+00:00,2008-05-06T14:00:00+00:00,2008-05-06T16:00:00+00:00,London,bullish,BOS BOS,proximal,104.12,103.82,103.8,104.58,,1.53,,tp1,104.58,1.437,1.53,0.0,359.25,True,,2.156,-0.313,2,2,-1,75,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-05-01T08:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.18,2.3,2.3,solid,1.84,1.38,3.023,0.152143,False,,,,,False,12,bullish,with_trend,2008-05-06T11:00:00+00:00,1,2008-05-01T16:00:00+00:00,LONG,aligned,-45.6,False,1,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0309,USDJPY,2008-05-07T05:00:00+00:00,2008-05-07T05:00:00+00:00,2008-05-07T06:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,104.76,104.95,104.97,104.33,,2.26,,sl,104.97,-1.0,-1.0,-1.0,-250.0,True,,0.143,-0.714,1,-1,-1,24,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-05-06T05:00:00+00:00,BOS,Confirm,holding,False,full,False,1,1.34,1.16,1.16,marginal,1.035,,4.2,0.164286,False,,,,,False,5,bearish,with_trend,2008-05-07T04:00:00+00:00,1,2008-05-06T12:00:00+00:00,SHORT,aligned,78.7,False,1,stale,Asia,Asia,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
