setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3933,USDJPY,2009-12-23T15:00:00+00:00,2009-12-23T18:00:00+00:00,2009-12-24T04:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,91.611,91.818,91.838,91.285,,1.57,,tp1,91.285,1.436,1.57,0.0,359.0,True,,1.436,-0.537,,,10,10,-1,11.0,4.0,8,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-12-23T07:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,1.35,1.91,1.27,marginal,1.375,,1.375,0.136,False,,,,,False,15,bullish,against_trend,2009-12-23T14:00:00+00:00,1,2009-12-23T14:00:00+00:00,SHORT,,aligned,84.5,False,0,fresh,London,NY,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3934,USDJPY,2009-12-29T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,91.77,91.6,91.58,92.035,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,8,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-29T10:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.12,1.51,1.51,solid,1.169,0.483,1.879,0.128286,False,,,,,False,18,bullish,with_trend,2009-12-29T17:00:00+00:00,1,2009-12-29T16:00:00+00:00,LONG,,counter,69.0,False,1,fresh,London,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3935,USDJPY,2009-12-30T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,92.051,91.943,91.923,92.23,,1.66,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,14,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-12-29T20:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.82,0.96,0.96,marginal,0.85,,5.272,0.103571,False,,,,,False,10,bullish,with_trend,2009-12-30T09:00:00+00:00,1,2009-12-30T00:00:00+00:00,LONG,,counter,82.5,False,2,fresh,NY,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3936,USDJPY,2009-12-30T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,92.153,92.042,92.022,92.32,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-30T08:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.8,1.08,1.08,marginal,0.808,0.684,4.85,0.112571,False,,,,,False,13,bullish,with_trend,2009-12-30T12:00:00+00:00,1,2009-12-30T11:00:00+00:00,LONG,,counter,79.6,False,2,fresh,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3937,NZDUSD,2009-01-02T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,0.5759,0.5723,0.5719000000000001,0.5814,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,discount,0.0,,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-12-31T13:00:00+00:00,BOS,Confirm,holding,True,partial,True,0,0.84,1.99,1.99,solid,0.882,0.772,2.866,0.003629,False,,,,,False,11,bullish,with_trend,2009-01-02T10:00:00+00:00,1,2008-12-31T14:00:00+00:00,LONG,,aligned,17.8,False,1,fresh,NY,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3938,NZDUSD,2009-01-02T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.5683,0.5665,0.5661,0.5744,,3.39,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,99,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-12-24T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.37,2.25,2.25,solid,0.516,1.289,2.137,0.002714,False,,,,,False,13,bullish,with_trend,2009-01-02T12:00:00+00:00,1,2008-12-24T06:00:00+00:00,LONG,,aligned,-53.0,False,1,fresh,Asia,NY,True,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3939,NZDUSD,2009-01-05T07:00:00+00:00,2009-01-05T13:00:00+00:00,2009-01-05T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.5891,0.5909,0.5912999999999999,0.5778,,6.28,,sl,0.5912999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,9.0,7.0,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-01-05T04:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.22,2.33,1.56,solid,0.533,,1.255,0.002629,False,,,,,False,7,bullish,against_trend,2009-01-05T06:00:00+00:00,1,2009-01-05T06:00:00+00:00,SHORT,,aligned,87.6,False,0,no_fvg,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3940,NZDUSD,2009-01-07T06:00:00+00:00,2009-01-07T22:00:00+00:00,2009-01-07T22:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.5878,0.5836,0.5832,0.5943,,1.55,,sl,0.5832,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,43.0,31.0,27,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-01-06T03:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.04,1.33,1.33,marginal,1.652,0.696,2.0,0.0023,False,,,,,False,6,bullish,with_trend,2009-01-07T05:00:00+00:00,1,2009-01-06T15:00:00+00:00,LONG,,aligned,38.4,False,1,fresh,Asia,Other,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3941,NZDUSD,2009-01-07T15:00:00+00:00,2009-01-07T22:00:00+00:00,2009-01-07T22:00:00+00:00,NY,bullish,BOS BOS,proximal,0.5867,0.5816,0.5812,0.5953,0.5979,1.69,2.2,sl,0.5812,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,40.0,31.0,33,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-06T06:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.05,1.35,1.35,marginal,1.798,0.612,1.76,0.002614,False,,,,,False,15,bullish,with_trend,2009-01-07T14:00:00+00:00,1,2009-01-06T15:00:00+00:00,LONG,,aligned,32.2,False,1,fresh,Asia,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3942,NZDUSD,2009-01-12T10:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,0.5847,0.5879,0.5882999999999999,0.5778,,2.16,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-12T06:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.69,1.21,1.21,marginal,0.922,0.395,5.205,0.003036,False,,,,,False,10,bearish,with_trend,2009-01-12T09:00:00+00:00,1,2009-01-12T09:00:00+00:00,SHORT,,counter,36.4,False,1,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3943,NZDUSD,2009-01-14T13:00:00+00:00,2009-01-15T22:00:00+00:00,2009-01-15T22:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5488,0.5509,0.5512999999999999,0.5456,,1.52,,sl,0.5512999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,36.0,34.0,3,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-14T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.18,1.12,1.12,marginal,0.471,0.915,2.911,0.003607,False,,,,,False,13,bearish,with_trend,2009-01-14T12:00:00+00:00,1,2009-01-14T12:00:00+00:00,SHORT,,counter,42.9,False,4,fresh,London,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3944,NZDUSD,2009-01-15T18:00:00+00:00,2009-01-15T18:00:00+00:00,2009-01-15T21:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5357,0.5399,0.5403,0.529,,1.6,,sl,0.5403,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.826,False,False,3,-1,-1,6.0,2.0,6,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-01-15T12:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.67,1.25,1.25,marginal,0.875,0.368,3.062,0.004343,False,,,,,False,18,bearish,with_trend,2009-01-15T17:00:00+00:00,1,2009-01-15T16:00:00+00:00,SHORT,,counter,25.9,False,3,fresh,London,NY,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3945,NZDUSD,2009-01-16T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.5544,0.5586,0.5589999999999999,0.5461,,1.98,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,53,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-01-14T04:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,11.3,1.73,1.15,marginal,1.139,0.21,0.809,0.003336,False,,,,,False,9,bullish,against_trend,2009-01-16T08:00:00+00:00,1,2009-01-14T07:00:00+00:00,SHORT,,aligned,81.6,False,0,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3946,NZDUSD,2009-01-16T09:00:00+00:00,2009-01-16T15:00:00+00:00,2009-01-16T18:00:00+00:00,London,bullish,BOS BOS,proximal,0.5425,0.5379,0.5375000000000001,0.5497,,1.57,,friday_flat,0.5418,-0.14,1.57,0.0,-35.0,True,,0.08,-0.6,,,3,6,-1,16.0,15.0,10,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-01-15T23:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.76,1.35,1.35,marginal,0.941,,11.066,0.004464,False,,,,,False,9,bullish,with_trend,2009-01-16T08:00:00+00:00,1,2009-01-16T00:00:00+00:00,LONG,,counter,60.2,False,2,no_fvg,Other,NY,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3947,NZDUSD,2009-01-23T07:00:00+00:00,2009-01-23T14:00:00+00:00,2009-01-23T15:00:00+00:00,London,bearish,BOS BOS,proximal,0.5266,0.5295,0.5298999999999999,0.52,0.517,2.28,3.31,sl,0.5298999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,10.0,8.0,3,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-01-23T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.8,1.74,1.74,solid,0.949,,1.745,0.002636,False,,,,,False,7,bearish,with_trend,2009-01-23T06:00:00+00:00,1,2009-01-23T06:00:00+00:00,SHORT,,counter,13.6,False,2,no_fvg,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3948,NZDUSD,2009-02-02T13:00:00+00:00,2009-02-02T14:00:00+00:00,2009-02-02T16:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5013,0.5037,0.5041,0.4974,,1.63,,sl,0.5041,-1.0,-1.0,-1.0,-250.0,True,,0.286,-0.5,False,False,2,-1,-1,12.0,6.0,11,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-02-02T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.51,1.87,1.87,solid,0.828,0.746,3.272,0.002414,False,,,,,False,13,bearish,with_trend,2009-02-02T12:00:00+00:00,1,2009-02-02T08:00:00+00:00,SHORT,,counter,13.4,False,5,fresh,Asia,NY,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3949,NZDUSD,2009-02-04T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.4997,0.4954,0.495,0.507,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,47,discount,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-02-02T12:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.48,1.05,1.05,marginal,0.989,0.127,5.529,0.003943,False,,,,,False,11,bullish,with_trend,2009-02-04T10:00:00+00:00,1,2009-02-02T16:00:00+00:00,LONG,,aligned,26.4,False,2,fresh,London,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3950,NZDUSD,2009-02-05T14:00:00+00:00,2009-02-05T16:00:00+00:00,2009-02-05T23:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5188,0.5223,0.5226999999999999,0.5125,0.5073,1.8,3.29,tp1,0.5125,1.615,1.8,0.0,403.75,True,,1.615,-0.205,,,7,7,-1,184.0,132.0,133,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-01-29T00:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.13,0.6,0.6,marginal,1.121,,6.729,0.002764,False,,,,,False,14,bearish,with_trend,2009-02-05T13:00:00+00:00,1,2009-01-29T03:00:00+00:00,SHORT,False,aligned,116.8,False,1,stale,Asia,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3951,NZDUSD,2009-02-05T17:00:00+00:00,2009-02-06T13:00:00+00:00,2009-02-06T13:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5234,0.5256,0.5259999999999999,0.52,0.5183,1.55,2.32,sl,0.5259999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,208.0,158.0,139,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-28T21:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.32,1.09,1.09,marginal,0.668,0.371,2.34,0.002693,False,,,,,False,17,bullish,against_trend,2009-02-05T16:00:00+00:00,1,2009-01-28T22:00:00+00:00,SHORT,,aligned,54.4,False,1,fresh,Other,NY,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3952,NZDUSD,2009-02-05T17:00:00+00:00,2009-02-06T00:00:00+00:00,2009-02-06T12:00:00+00:00,NY,bullish,Confirmation BOS,proximal,0.5124,0.5093,0.5089,0.5221,,3.13,,tp1,0.5221,2.771,3.13,5.3,692.75,True,,2.771,-0.514,,,12,12,-1,12.0,8.0,5,premium,0.0,,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2009-02-05T12:00:00+00:00,BOS,Confirm,holding,False,full,True,1,1.22,1.17,1.17,marginal,0.781,,3.818,0.003457,False,,,,,False,17,bullish,with_trend,2009-02-05T16:00:00+00:00,1,2009-02-05T16:00:00+00:00,LONG,True,counter,66.7,False,1,fresh,London,Asia,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3953,NZDUSD,2009-02-06T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.5193,0.5174,0.517,0.5297,,5.47,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-02-06T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.47,1.28,1.28,marginal,0.537,1.038,4.046,0.002793,False,,,,,False,13,bullish,with_trend,2009-02-06T12:00:00+00:00,1,2009-02-06T12:00:00+00:00,LONG,,counter,81.7,False,2,fresh,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3954,NZDUSD,2009-02-11T06:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,proximal,0.5332,0.5391,0.5395,0.52415,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,23,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-02-10T07:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.79,1.67,1.11,marginal,1.778,,1.358,0.003093,False,,,,,False,6,bullish,against_trend,2009-02-11T05:00:00+00:00,1,2009-02-10T08:00:00+00:00,SHORT,,aligned,58.5,False,0,no_fvg,London,Asia,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3955,NZDUSD,2009-02-13T07:00:00+00:00,2009-02-13T13:00:00+00:00,2009-02-13T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.52415,0.52195,0.5215500000000001,0.52755,,1.55,,tp1,0.52755,1.308,1.55,0.0,327.0,True,,1.308,-0.0,,,1,1,-1,10.0,7.0,4,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-02-13T03:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.64,1.52,1.01,marginal,0.545,,1.12,0.003304,False,,,,,False,7,bearish,against_trend,2009-02-13T06:00:00+00:00,1,2009-02-13T06:00:00+00:00,LONG,,counter,60.6,False,0,no_fvg,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3956,NZDUSD,2009-02-20T16:00:00+00:00,2009-02-20T16:00:00+00:00,2009-02-20T18:00:00+00:00,NY,bearish,BOS BOS,proximal,0.51075,0.51595,0.51635,0.502,,1.68,,friday_flat,0.51285,-0.375,-1.0,-1.0,-93.75,True,,0.223,-0.598,,,2,-1,-1,23.0,9.0,23,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-02-19T17:00:00+00:00,BOS,BOS,holding,False,full,False,0,3.11,1.0,1.0,marginal,2.0,,0.75,0.0024,False,,,,,False,16,bearish,with_trend,2009-02-20T15:00:00+00:00,1,2009-02-20T07:00:00+00:00,SHORT,,aligned,56.3,False,1,fresh,NY,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3957,NZDUSD,2009-02-23T15:00:00+00:00,2009-02-24T04:00:00+00:00,2009-02-24T15:00:00+00:00,NY,bearish,BOS BOS,proximal,0.5112,0.51442,0.5148199999999999,0.5062,,1.55,,sl,0.5112,0.0,-1.0,-1.0,0.0,True,,1.064,-0.801,True,False,11,-1,-1,16.0,14.0,3,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-02-23T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.16,1.9,1.9,solid,1.051,,1.3,0.002684,False,,,,,False,15,bearish,with_trend,2009-02-23T14:00:00+00:00,1,2009-02-23T14:00:00+00:00,SHORT,False,aligned,61.3,False,4,no_fvg,London,Asia,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3958,NZDUSD,2009-02-27T08:00:00+00:00,2009-02-27T14:00:00+00:00,2009-02-27T15:00:00+00:00,London,bearish,BOS BOS,proximal,0.50436,0.50667,0.5070699999999999,0.5005,,1.67,,tp1,0.5005,1.424,1.67,0.0,356.0,True,,1.424,-0.0,,,1,1,-1,11.0,7.0,5,discount,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-02-27T03:00:00+00:00,BOS,BOS,holding,True,partial,False,1,1.08,1.41,1.41,marginal,1.099,0.575,4.067,0.001739,False,,,,,False,8,bearish,with_trend,2009-02-27T07:00:00+00:00,1,2009-02-27T07:00:00+00:00,SHORT,,counter,18.7,False,3,fresh,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3959,NZDUSD,2009-02-27T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.50918,0.51165,0.51205,0.5053,0.5046,1.57,1.85,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,15,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-02-26T17:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.55,1.03,1.03,marginal,1.191,,2.059,0.001739,False,,,,,False,8,bearish,with_trend,2009-02-27T07:00:00+00:00,1,2009-02-26T22:00:00+00:00,SHORT,,aligned,66.2,False,2,fresh,NY,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3960,NZDUSD,2009-03-03T05:00:00+00:00,2009-03-04T12:00:00+00:00,2009-03-04T15:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.50192,0.50475,0.50515,0.4974,,1.6,,sl,0.50515,-1.0,-1.0,-1.0,-250.0,True,,0.672,-0.396,False,False,3,-1,-1,116.0,61.0,36,premium,0.0,False,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-02-27T16:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,7.97,1.54,1.03,marginal,1.219,0.366,1.104,0.001993,False,,,,,False,5,bullish,against_trend,2009-03-03T04:00:00+00:00,1,2009-03-01T23:00:00+00:00,SHORT,,aligned,51.0,False,0,fresh,NY,London,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3961,NZDUSD,2009-03-04T13:00:00+00:00,2009-03-05T10:00:00+00:00,2009-03-05T13:00:00+00:00,NY,bullish,BOS BOS,proximal,0.4993,0.49788,0.49748,0.5041,,3.38,,sl,0.4993,0.0,3.38,0.0,0.0,True,,1.209,-0.632,True,True,3,4,-1,25.0,22.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-03-04T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.07,1.81,1.81,solid,0.459,,2.866,0.002223,False,,,,,False,13,bullish,with_trend,2009-03-04T12:00:00+00:00,1,2009-03-04T12:00:00+00:00,LONG,True,counter,75.7,False,3,no_fvg,London,London,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3962,NZDUSD,2009-03-06T13:00:00+00:00,2009-03-06T14:00:00+00:00,2009-03-06T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.50223,0.499,0.4986,0.50748,,1.63,,friday_flat,0.50238,0.041,-1.0,-1.0,10.25,True,,0.625,-0.339,,,4,-1,-1,6.0,2.0,5,premium,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-06T08:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.56,1.52,1.02,marginal,1.215,0.236,0.927,0.00233,False,,,,,False,13,bearish,against_trend,2009-03-06T12:00:00+00:00,1,2009-03-06T12:00:00+00:00,LONG,,counter,53.9,False,0,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3963,NZDUSD,2009-03-09T09:00:00+00:00,2009-03-10T11:00:00+00:00,2009-03-10T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.5007,0.5038,0.5042,0.4958,0.49413,1.58,2.12,sl,0.5042,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.966,True,False,2,-1,-1,29.0,27.0,3,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-09T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.39,1.01,1.01,marginal,1.299,0.12,2.18,0.002078,False,,,,,False,9,bearish,with_trend,2009-03-09T08:00:00+00:00,1,2009-03-09T08:00:00+00:00,SHORT,,counter,34.7,False,1,fresh,Asia,London,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
