setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C5702,EURUSD,2012-02-14T18:00:00+00:00,2012-02-14T21:00:00+00:00,2012-02-15T02:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.31292,1.31292,1.31585,1.3070600000000003,sl,1.31585,-1.0,-250.0,True,,5.28,-0.956,-0.189,False,,,0.047,,,,,1.055,1.055,2.11,5,39.0,47.0,5.0,4.0,2,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-14T16:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.37,1.07,1.07,marginal,,0.983,,0.662,0.002778,0.002945,0.604,0,52.668,False,,,,,False,18,bearish,with_trend,False,False,False,,1.31108,False,False,True,INSIDE,intact,intact,intact,intact,3.103,1.771,PD,PD,True,,,,,3.65,2.0,True,,,3.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-14T17:00:00+00:00,1,2012-02-14T17:00:00+00:00,SHORT,counter,17.6,False,1,78.57,1.2401,no_fvg,NY,Other,True,False,OB only,,,,0.3471,1.33199,1.30278,discount,both_discount,0.108,0.59,0.31,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5703,EURUSD,2012-02-15T14:00:00+00:00,2012-02-16T20:00:00+00:00,2012-02-17T13:00:00+00:00,NY,bearish,BOS BOS,proximal,1.31567,1.31567,1.31851,1.3099899999999995,sl,1.31851,-1.0,-250.0,True,,1.475,-0.609,-0.678,True,False,False,0.135,4.004,,,True,1.062,1.062,2.123,17,10.0,19.0,35.0,31.0,5,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-02-15T09:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.72,1.48,1.48,marginal,,0.987,0.516,3.342,0.002675,0.003304,0.25,0,43.172,True,Empire State Manufacturing Index,USD,ff,2012-02-15T13:30:00+00:00,False,14,bearish,with_trend,True,False,False,,1.30673,False,False,False,SWEPT_LOW,intact,swept,intact,swept,1.252,,PD,,False,3.0,PD,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.191,bare,False,,True,sweep,asia,high,True,2012-02-15T13:00:00+00:00,1,2012-02-15T13:00:00+00:00,SHORT,aligned,69.6,False,2,91.74,1.3887,fresh,London,NY,True,False,OB only,1.0,,,0.4413,1.33199,1.30278,discount,mixed,1.151,0.486,0.938,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Core CPI m/m
C5704,EURUSD,2012-02-17T07:00:00+00:00,2012-02-17T07:00:00+00:00,2012-02-17T07:00:00+00:00,London,bearish,BOS BOS,proximal,1.31258,1.31258,1.31361,1.3105200000000004,sl,1.31361,-1.0,-250.0,True,,0.0,-0.0,,False,,,0.584,,,,,0.607,0.607,1.215,0,0.0,0.0,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-17T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.29,0.95,0.95,marginal,,0.489,,0.649,0.001696,0.001766,0.446,0,61.208,True,German PPI m/m,EUR,ff,2012-02-17T07:00:00+00:00,False,7,bearish,with_trend,True,False,False,,1.31148,False,False,False,INSIDE,intact,intact,intact,swept,1.852,8.922,PD,PD,False,15.0,PW,,,,,,,,15.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-17T06:00:00+00:00,1,2012-02-17T06:00:00+00:00,SHORT,aligned,82.8,False,2,16.3,0.7081,no_fvg,Asia,London,False,True,Fill only,,,,0.3355,1.33199,1.30278,discount,mixed,-0.767,0.423,0.349,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5705,EURUSD,2012-02-17T10:00:00+00:00,2012-02-17T10:00:00+00:00,2012-02-17T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.3144,1.3144,1.31168,1.31984,friday_flat,1.31514,0.272,68.0,True,,1.926,-0.548,0.141,,,,,,,,,1.495,1.495,2.99,8,4.0,1.0,2.0,1.0,2,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-17T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.05,1.99,1.33,marginal,True,1.385,,1.336,0.001819,0.001746,0.75,0,56.002,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.31683,False,True,False,INSIDE,intact,intact,intact,swept,0.726,9.317,PD,PD,True,18.0,PW,,,,,,,,18.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.11,bare,True,-0.451,False,none,none,none,False,2012-02-17T09:00:00+00:00,1,2012-02-17T09:00:00+00:00,LONG,counter,87.5,False,0,21.6,0.7601,no_fvg,London,London,True,False,OB only,,,,0.3978,1.33199,1.30278,discount,mixed,-2.27,0.794,0.284,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Core CPI m/m
C5706,EURUSD,2012-02-17T15:00:00+00:00,2012-02-20T11:00:00+00:00,2012-02-20T11:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.32507,1.32507,1.32741,1.32039,sl,1.32741,-1.0,-250.0,True,,2.744,-0.953,-0.364,True,False,False,0.021,0.953,,,True,1.232,1.0,1.999,0,15.0,17.0,169.0,108.0,101,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-02-13T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.53,1.05,0.7,marginal,False,1.126,0.126,6.505,0.0019,0.002295,0.43,0,52.431,False,,,,,False,15,bearish,counter_trend,True,False,True,bullish,1.31271,False,False,True,EXPANSION_UP,broken,intact,intact,intact,1.716,7.153,PW,PD,False,3.0,PD,,,5.911,2.0,True,,,,,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.484,bare,False,,True,break,asia,high,True,2012-02-17T14:00:00+00:00,2,2012-02-13T23:00:00+00:00,SHORT,aligned,76.4,False,0,35.06,0.8857,fresh,London,London,False,False,Neither,0.713,,,0.7631,1.33199,1.30278,premium,both_premium,2.111,0.509,0.425,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5707,EURUSD,2012-02-20T09:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,1.31437,1.31437,1.31398,1.3151500000000005,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.148,0.21,0.42,0,,,,,11,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-17T22:00:00+00:00,BOS,Confirm,1,holding,False,none,False,0,1.02,0.78,0.78,marginal,,0.072,,3.512,0.002642,,1.0,0,45.725,False,,,,,False,9,bullish,with_trend,False,False,False,,1.32365,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.011,bare,False,,False,break,asia,low,True,2012-02-20T08:00:00+00:00,2,2012-02-19T23:00:00+00:00,LONG,counter,64.6,False,1,,,no_fvg,Other,London,False,False,never_filled,0.439,,,0.5479,1.32833,1.29745,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5708,EURUSD,2012-02-21T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,1.31437,1.31437,1.31398,1.3151500000000005,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.148,0.118,0.235,0,,,,,37,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-17T22:00:00+00:00,BOS,Confirm,1,holding,False,none,False,0,1.02,0.78,0.78,marginal,,0.072,,5.015,0.002642,,1.0,0,56.021,False,,,,,False,11,bullish,with_trend,False,False,False,,1.32762,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.011,bare,False,,False,sweep,asia,low,True,2012-02-21T10:00:00+00:00,4,2012-02-19T23:00:00+00:00,LONG,counter,64.6,False,1,,,no_fvg,Other,London,False,False,never_filled,0.567,,,0.5479,1.32833,1.29745,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5709,EURUSD,2012-02-22T08:00:00+00:00,2012-02-22T08:00:00+00:00,2012-02-22T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.32335,1.32335,1.32217,1.32571,sl,1.32217,-1.0,-250.0,True,,13.78,-0.822,-0.073,True,False,False,0.283,0.525,,,True,0.619,0.619,1.238,1,48.0,6.0,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-22T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.45,1.51,1.51,solid,,0.514,,1.48,0.001906,0.00201,0.796,0,56.856,True,French Flash Manufacturing PMI,EUR,ff,2012-02-22T08:00:00+00:00,False,8,bullish,with_trend,False,False,False,,1.32617,False,False,False,INSIDE,intact,intact,swept,intact,3.08,2.466,PD,PD,False,22.0,PW,3.08,2.0,4.99,2.0,True,4.371,False,,,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2012-02-22T07:00:00+00:00,1,2012-02-22T07:00:00+00:00,LONG,counter,81.5,False,2,26.21,0.8004,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.8387,1.32833,1.29745,premium,both_premium,-1.7,0.548,0.6,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5710,EURUSD,2012-02-23T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.32595,1.32595,1.32495,1.3279499999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.749,0.749,1.499,0,,,,,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-23T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.94,1.56,1.56,solid,,0.6,,1.431,0.001334,,0.45,0,43.072,False,,,,,False,7,bullish,with_trend,False,False,False,,1.32786,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-23T06:00:00+00:00,1,2012-02-23T06:00:00+00:00,LONG,counter,93.7,False,3,,,no_fvg,Asia,London,False,False,never_filled,1.0,,,0.9229,1.32833,1.29745,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5711,EURUSD,2012-02-24T09:00:00+00:00,2012-02-27T14:00:00+00:00,2012-02-27T15:00:00+00:00,London,bullish,BOS BOS,proximal,1.33748,1.33748,1.336,1.34044,tp,1.34044,2.0,500.0,True,,7.453,-0.0,0.268,,,,,,,,,0.984,0.984,1.968,1,39.0,0.0,81.0,30.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-24T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.99,1.31,1.31,marginal,,0.851,,1.416,0.001504,0.001956,0.32,0,57.002,False,,,,,False,9,bullish,with_trend,False,False,False,,1.33961,False,,,INSIDE,intact,intact,intact,intact,7.366,1.19,PW,PD,False,,,,,10.889,2.0,False,9.905,False,30.0,high,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2012-02-24T08:00:00+00:00,1,2012-02-24T08:00:00+00:00,LONG,counter,92.2,False,5,29.88,0.8287,no_fvg,Asia,NY,False,True,Fill only,1.0,,,1.2963,1.32833,1.29745,premium,both_premium,0.984,0.368,0.944,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Pending Home Sales m/m,USD,1.0,Pending Home Sales m/m
C5712,EURUSD,2012-02-27T09:00:00+00:00,2012-02-28T05:00:00+00:00,2012-02-28T16:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.34391,1.34391,1.3466,1.3385299999999998,sl,1.3466,-1.0,-250.0,True,,4.632,-0.933,-0.216,True,False,False,0.111,1.176,,,True,1.656,1.656,3.312,11,39.0,17.0,22.0,21.0,2,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-27T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.09,2.02,1.35,marginal,True,1.533,,1.342,0.001624,0.001661,0.667,0,50.316,True,M3 Money Supply y/y,EUR,ff,2012-02-27T09:00:00+00:00,False,9,bullish,ambiguous,False,False,True,bearish,1.34173,False,,,INSIDE,intact,intact,intact,intact,1.945,4.488,PD,PD,False,,,,,14.043,2.0,True,,,45.0,high,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.289,bare,False,,False,sweep,asia,low,True,2012-02-27T08:00:00+00:00,1,2012-02-27T08:00:00+00:00,SHORT,aligned,84.5,False,0,22.74,0.7744,no_fvg,London,Asia,True,False,OB only,,,,0.8468,1.34856,1.31821,premium,both_premium,1.434,0.677,0.685,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Italian 10-y Bond Auction
C5713,EURUSD,2012-02-29T16:00:00+00:00,2012-02-29T20:00:00+00:00,2012-03-01T05:00:00+00:00,NY,bullish,BOS BOS,proximal,1.33172,1.33172,1.33008,1.3350000000000002,tp,1.3350000000000002,2.0,500.0,True,,2.36,-0.994,0.847,,,,,,,,,0.654,0.65,1.3,9,9.0,22.0,148.0,96.0,96,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-02-23T16:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,1.21,1.5,1.5,solid,,0.574,0.223,2.408,0.002509,0.003126,0.403,1,37.549,True,Crude Oil Inventories,USD,ff,2012-02-29T15:30:00+00:00,False,16,bullish,counter_trend,False,False,True,bearish,1.33776,False,True,False,BOTH_SIDES,swept,broken,intact,intact,6.713,5.386,PW,PW,False,9.0,PD,,,4.233,2.0,False,3.58,False,3.0,high,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-29T15:00:00+00:00,2,2012-02-23T20:00:00+00:00,LONG,counter,86.2,False,4,84.99,1.3055,fresh,NY,NY,True,False,OB only,1.0,,,0.4451,1.34856,1.31821,discount,mixed,0.733,0.314,0.789,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5714,EURUSD,2012-02-29T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.34399,1.34399,1.34699,1.3379900000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.189,1.189,2.379,0,,,,,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-29T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.67,2.89,1.92,solid,True,1.11,,3.671,0.002522,,0.5,0,37.549,True,Crude Oil Inventories,USD,ff,2012-02-29T15:30:00+00:00,False,16,bullish,ambiguous,False,False,True,bearish,1.33473,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,none,none,none,False,2012-02-29T15:00:00+00:00,1,2012-02-29T15:00:00+00:00,SHORT,aligned,67.2,False,0,,,no_fvg,NY,NY,True,False,never_filled,,,,0.8494,1.34856,1.31821,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5715,EURUSD,2012-03-02T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.32933,1.32933,1.33092,1.3261499999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.169,1.169,2.338,0,,,,,2,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-03-02T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.96,2.18,2.18,solid,,1.022,,1.919,0.00136,,0.432,0,34.443,True,Spanish Unemployment Change,EUR,ff,2012-03-02T08:00:00+00:00,False,8,bearish,with_trend,False,False,False,,1.32672,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2012-03-02T07:00:00+00:00,1,2012-03-02T07:00:00+00:00,SHORT,counter,12.0,False,2,,,no_fvg,Asia,London,False,False,never_filled,,,,0.3664,1.34856,1.31821,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5716,EURUSD,2012-03-02T15:00:00+00:00,2012-03-06T10:00:00+00:00,2012-03-06T10:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.31437,1.31437,1.31398,1.3151500000000005,sl,1.31398,-1.0,-250.0,True,,21.205,-0.41,-0.047,False,,,0.341,,,,,0.148,0.196,0.392,0,47.0,34.0,420.0,275.0,233,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-17T22:00:00+00:00,BOS,Confirm,1,holding,False,none,False,0,1.02,0.78,0.78,marginal,,0.072,,,0.002642,0.001746,1.0,0,28.743,False,,,,,False,15,bearish,counter_trend,False,False,False,,,True,True,False,INSIDE,intact,intact,intact,swept,0.617,,PD,,True,1.0,PW,7.308,2.0,,,True,,,1.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,break,asia,low,True,2012-03-02T14:00:00+00:00,5,2012-02-19T23:00:00+00:00,LONG,counter,64.6,False,1,7.27,0.6284,no_fvg,Other,London,False,False,Neither,,,,-0.1265,1.34856,1.31821,discount,mixed,0.916,0.334,0.452,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5717,EURUSD,2012-03-05T14:00:00+00:00,2012-03-06T03:00:00+00:00,2012-03-06T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.31948,1.31948,1.31771,1.32302,sl,1.31771,-1.0,-250.0,True,,0.763,-0.932,-1.311,True,False,False,0.522,3.712,,,True,0.811,0.811,1.622,6,4.0,5.0,16.0,14.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-03-05T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.68,0.97,0.65,marginal,False,0.719,0.362,1.783,0.002182,0.001473,0.331,0,55.099,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,1.32337,False,False,False,INSIDE,intact,intact,intact,swept,2.044,1.595,PD,PD,False,14.0,PW,,,,,,,,4.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2012-03-05T13:00:00+00:00,1,2012-03-05T13:00:00+00:00,LONG,aligned,10.7,False,0,11.07,0.6717,fresh,London,Asia,False,False,Neither,1.0,,,0.0242,1.34851,1.31876,discount,both_discount,0.445,0.389,0.339,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5718,EURUSD,2012-03-05T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.32933,1.32933,1.33092,1.3261499999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.169,0.665,1.331,0,,,,,34,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-03-02T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.96,2.18,2.18,solid,,1.022,0.625,7.772,0.00136,,0.432,0,55.979,False,,,,,False,16,bearish,counter_trend,False,False,True,bullish,1.31876,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-03-05T15:00:00+00:00,2,2012-03-02T07:00:00+00:00,SHORT,counter,12.0,False,2,,,fresh,Asia,NY,False,False,never_filled,0.761,,,0.3553,1.34851,1.31876,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5719,EURUSD,2012-03-06T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.3211,1.3211,1.32271,1.3178799999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.093,1.093,2.186,0,,,,,5,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-03-05T23:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.89,1.05,1.05,marginal,,0.957,,1.412,0.001473,,0.496,1,43.626,False,,,,,False,4,bearish,with_trend,True,False,False,,1.31902,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-03-06T03:00:00+00:00,1,2012-03-06T03:00:00+00:00,SHORT,aligned,64.2,False,1,,,no_fvg,Other,Asia,False,False,never_filled,0.961,,,0.0787,1.34851,1.31876,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5720,EURUSD,2012-03-06T10:00:00+00:00,2012-03-08T09:00:00+00:00,2012-03-08T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.31924,1.31924,1.3209,1.31592,sl,1.3209,-1.0,-250.0,True,,5.771,-0.554,-0.173,False,,,1.217,,,,,1.161,1.161,2.322,0,31.0,28.0,52.0,48.0,5,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-03-06T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.33,2.53,2.53,strong,,1.021,,1.867,0.00143,0.001642,0.507,1,45.593,False,,,,,False,10,bearish,with_trend,False,False,False,,1.31657,False,False,False,EXPANSION_UP,broken,intact,intact,broken,20.469,6.734,PW,PD,True,48.0,PW,,,,,,,,9.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.056,False,break,asia,low,True,2012-03-06T09:00:00+00:00,1,2012-03-06T09:00:00+00:00,SHORT,counter,40.8,False,2,6.49,0.609,no_fvg,Asia,London,False,True,Fill only,0.786,,,0.0161,1.34851,1.31876,discount,both_discount,-0.357,0.412,0.433,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
