setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B8892,EURUSD,2012-07-05T09:00:00+00:00,2012-07-05T11:00:00+00:00,2012-07-05T12:00:00+00:00,London,bearish,Range BOS,proximal,1.25188,1.25208,1.25345,1.25365,1.24485,1.24465,,,3.97,,1.24351,4.73,zone,,,1.24389,6.12,,,,False,triple,tp1,1.24485,3.972,3.97,12.508,993.0,True,,3.972,-0.0,1.0,,,,,,,1.387,1.23,5.664,1,1,-1,1.0,0.0,6.0,3.0,4,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-07-05T05:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.13,0.93,0.93,marginal,,0.917,,1.222,0.001276,0.001926,0.316,0,64.141,False,,,,,False,9,bearish,with_trend,False,False,False,,1.25052,False,False,False,SWEPT_LOW,intact,swept,intact,intact,6.941,8.751,PD,PW,False,0.0,PD,1.465,2.0,,,False,0.078,True,104.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,sweep,asia,low,True,2012-07-05T08:00:00+00:00,1,2012-07-05T08:00:00+00:00,SHORT,,counter,9.2,False,1,9.24,0.6588,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.3923,1.26918,1.24071,discount,both_discount,-0.909,0.493,0.465,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Main Refinancing Rate,EUR,1.0,Main Refinancing Rate
B8893,EURUSD,2012-07-09T11:00:00+00:00,2012-07-09T13:00:00+00:00,2012-07-10T02:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.22917,1.22897,1.22691,1.22671,1.23639,1.23659,1.25188,1.25208,2.93,11.22,1.23988,4.35,zone,,zone,1.23941,5.17,1.25188,11.22,zone,False,triple,sl,1.22917,0.0,-1.0,-1.0,0.0,True,,1.272,-0.593,0.0,False,,0.154,,,,1.581,1.452,4.767,13,-1,-1,3.0,1.0,5.0,3.0,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-09T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.45,0.86,0.57,marginal,False,1.195,,1.626,0.001556,0.001598,0.71,0,48.663,False,,,,,False,11,bearish,ambiguous,False,False,True,bullish,1.2315,False,False,False,SWEPT_LOW,intact,swept,intact,swept,7.01,,PD,,True,14.0,PD,15.793,2.0,,,True,,,92.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2012-07-09T10:00:00+00:00,1,2012-07-09T10:00:00+00:00,LONG,False,aligned,24.8,False,0,24.02,0.79,no_fvg,London,NY,True,True,Both,1.0,,,0.0777,1.26703,1.22598,discount,both_discount,-0.533,0.46,0.046,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8894,EURUSD,2012-07-10T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.23097,1.23117,1.23351,1.23371,1.22802,1.22782,,,1.08,,1.22577,1.9,zone,,,1.2263,2.17,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.552,1.439,1.785,0,-1,-1,,,,,4,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2012-07-10T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.06,1.29,0.86,marginal,False,1.212,0.227,2.839,0.001765,,0.332,0,46.742,False,,,,,False,13,bullish,ambiguous,False,False,True,bearish,1.22616,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,4,,"eq,sw",True,0.045,0.417,3.394,False,True,0.572,1.775,3.479,False,2.0,False,,,,,False,,,,,True,-0.227,bare,False,,True,sweep,asia,high,True,2012-07-10T12:00:00+00:00,1,2012-07-10T12:00:00+00:00,SHORT,,aligned,80.2,False,0,,,fresh,London,NY,False,False,never_filled,1.0,A+ Reversal at the Wall,premium,0.1216,1.26703,1.22598,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8895,EURUSD,2012-07-11T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.23097,1.23117,1.23351,1.23371,1.22537,1.22517,,,2.04,,1.22483,2.24,zone,,,1.22519,2.64,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.552,2.088,4.768,0,-1,-1,,,,,24,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2012-07-10T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.06,1.29,0.86,marginal,False,1.212,0.227,4.34,0.001765,,0.332,0,46.069,False,,,,,False,9,bullish,counter_trend,False,False,False,,1.22351,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,4,,"eq,sw",True,0.045,0.417,3.394,False,True,0.572,1.775,3.479,False,2.0,False,,,,,False,,,,,True,-0.227,bare,True,-0.419,False,break,asia,high,True,2012-07-11T08:00:00+00:00,2,2012-07-10T12:00:00+00:00,SHORT,,aligned,80.2,False,0,,,fresh,London,London,False,False,never_filled,1.0,A+ Reversal at the Wall,premium,0.1216,1.26703,1.22598,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8896,EURUSD,2012-07-11T16:00:00+00:00,2012-07-11T18:00:00+00:00,2012-07-11T19:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.22694,1.22714,1.22959,1.22979,1.22489,1.22469,,,1.0,,1.22489,1.0,wick,,,,,,,,False,triple,tp1,1.22489,0.719,1.0,1.028,179.75,True,,0.719,-0.0,1.0,,,,,,,1.325,1.232,1.046,1,1,-1,1.0,0.0,8.0,3.0,6,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-07-11T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.16,0.5,0.33,marginal,False,1.046,,2.096,0.002151,0.002566,0.48,2,53.788,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.22263,False,False,False,SWEPT_LOW,intact,swept,intact,swept,2.961,,PD,,False,0.0,PW,12.461,2.0,,,False,11.137,False,0.0,low,2.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.102,EQ,False,,True,none,none,none,False,2012-07-11T15:00:00+00:00,1,2012-07-11T15:00:00+00:00,SHORT,,aligned,56.6,False,0,68.29,1.1097,no_fvg,London,NY,False,False,Neither,0.76,,,0.0234,1.26703,1.22598,discount,mixed,0.572,0.524,0.047,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Meeting Minutes,USD,1.0,FOMC Meeting Minutes
B8897,EURUSD,2012-07-12T08:00:00+00:00,2012-07-13T13:00:00+00:00,2012-07-13T14:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.22321,1.22341,1.22463,1.22483,1.22239,1.22219,,,1.0,,1.22239,1.0,wick,,,,,,,,False,triple,sl,1.22483,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.439,4.158,,True,1.001,0.877,0.63,1,-1,-1,0.0,0.0,33.0,30.0,4,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-07-12T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.15,1.41,1.41,marginal,,0.63,0.334,1.643,0.001619,0.002237,0.382,0,48.832,False,,,,,False,8,bearish,with_trend,False,False,False,,1.22075,False,False,True,INSIDE,intact,intact,intact,broken,0.951,4.022,PD,PD,False,43.0,PW,18.868,2.0,3.157,3.0,True,17.868,False,3.0,high,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.247,bare,False,,False,none,none,none,False,2012-07-12T07:00:00+00:00,1,2012-07-12T07:00:00+00:00,SHORT,,counter,27.9,False,1,43.33,0.9329,fresh,Asia,NY,False,True,Fill only,1.0,,,-0.0675,1.26703,1.22598,discount,both_discount,-2.144,0.451,0.493,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Prelim UoM Consumer Sentiment,USD,1.0,Prelim UoM Consumer Sentiment
B8898,EURUSD,2012-07-13T15:00:00+00:00,2012-07-17T01:00:00+00:00,2012-07-17T05:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.23097,1.23117,1.23351,1.23371,1.22903,1.22883,,,1.0,,1.22903,1.0,wick,,,,,,,,False,triple,tp1,1.22903,0.708,1.0,0.0,177.0,True,,0.708,-0.0,1.0,,,,,,,1.552,1.105,0.931,4,4,-1,4.0,0.0,160.0,109.0,78,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2012-07-10T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.06,1.29,0.86,marginal,False,1.212,0.227,4.34,0.001765,0.002053,0.332,0,48.688,False,,,,,False,15,bearish,counter_trend,True,False,True,bullish,1.22351,False,False,False,INSIDE,intact,intact,intact,intact,1.326,1.178,PW,PD,True,,,12.907,2.0,,,False,11.354,False,12.0,low,1.0,0.0,True,4,112.0,"eq,sw,pd,pw",True,0.045,0.417,3.394,False,True,0.572,1.775,3.479,False,2.0,False,,,,,True,0.572,1.775,3.479,False,True,-0.227,bare,False,,False,none,none,none,False,2012-07-13T14:00:00+00:00,3,2012-07-10T12:00:00+00:00,SHORT,,aligned,80.2,False,0,47.98,0.9604,fresh,London,Asia,False,False,Neither,1.0,A+ Reversal at the Wall,premium,0.1216,1.26703,1.22598,discount,mixed,0.533,0.451,0.126,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8899,EURUSD,2012-07-16T04:00:00+00:00,2012-07-16T15:00:00+00:00,2012-07-16T18:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.22549,1.22569,1.22797,1.22817,1.21943,1.21923,,,2.26,,1.21642,3.38,zone,,,1.21674,4.01,,,,False,triple,sl,1.22817,-1.0,-1.0,-1.0,-250.0,True,,0.071,-0.646,-14.085,True,False,0.666,3.137,,True,2.48,2.295,5.792,3,-1,-1,1.0,2.0,128.0,72.0,69,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2012-07-11T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.35,1.1,0.74,marginal,False,1.925,,4.118,0.001081,0.002179,0.288,4,39.173,False,,,,,False,4,bullish,counter_trend,False,False,False,,1.22124,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,7.236,8.578,PW,PW,False,15.0,PD,26.149,2.0,,,False,23.67,False,2.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-07-16T03:00:00+00:00,1,2012-07-11T15:00:00+00:00,SHORT,,aligned,95.1,False,0,52.86,0.9952,stale,London,NY,True,True,Both,0.283,,,0.5424,1.23331,1.21622,premium,both_premium,4.303,0.315,0.429,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8900,EURUSD,2012-07-16T05:00:00+00:00,2012-07-16T15:00:00+00:00,2012-07-16T15:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.22547,1.22567,1.22713,1.22733,1.22416,1.22396,1.21943,1.21923,0.7,4.41,1.22332,1.16,zone,,zone,1.22361,1.55,1.21943,4.41,zone,False,triple,sl,1.22733,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.01,4.326,,True,1.902,1.698,1.544,0,-1,-1,,,130.0,72.0,72,premium,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2012-07-11T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.37,1.19,0.79,marginal,False,1.289,,4.53,0.000978,0.002179,0.722,5,42.999,False,,,,,False,5,bullish,counter_trend,False,False,False,,1.22124,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,8.018,9.459,PW,PW,False,15.0,PD,28.92,2.0,,,False,27.018,False,2.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-07-16T04:00:00+00:00,1,2012-07-11T15:00:00+00:00,SHORT,,aligned,94.9,False,0,52.86,0.9952,stale,Asia,NY,False,True,Fill only,0.259,,,0.5413,1.23331,1.21622,premium,both_premium,4.755,0.315,0.429,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8901,EURUSD,2012-07-16T07:00:00+00:00,2012-07-16T08:00:00+00:00,2012-07-16T09:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.22076,1.22056,1.21821,1.21801,1.22454,1.22474,,,1.37,,1.22577,1.82,zone,,,1.22549,2.18,,,,False,triple,sl,1.21801,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.0,0.444,,True,2.545,2.688,4.196,1,-1,-1,0.0,0.0,69.0,19.0,20,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-07-13T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,1.71,6.85,4.57,strong,True,1.989,3.738,4.608,0.001081,0.001147,0.567,1,43.094,False,,,,,False,7,bullish,counter_trend,True,False,True,bearish,1.22554,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,11.613,4.201,PW,PW,False,8.0,PD,30.526,2.0,,,True,,,18.0,low,1.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,low,True,2012-07-16T06:00:00+00:00,1,2012-07-13T13:00:00+00:00,LONG,,aligned,46.6,False,0,2.15,0.502,fresh,London,London,True,True,Both,0.512,,,0.2657,1.23331,1.21622,discount,both_discount,0.944,0.402,0.369,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8902,EURUSD,2012-07-16T09:00:00+00:00,2012-07-16T09:00:00+00:00,2012-07-16T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.21943,1.21923,1.21656,1.21636,1.22454,1.22474,,,1.66,,1.22577,2.07,zone,,,1.22543,2.4,,,,False,triple,tp1,1.22454,1.664,1.66,0.0,416.0,True,,1.664,-0.619,1.0,,,,,,,1.372,2.502,4.629,4,4,-1,4.0,3.0,69.0,20.0,21,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-07-13T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.73,2.91,1.94,solid,True,1.104,1.806,2.821,0.002237,0.00128,0.988,0,39.165,False,,,,,False,9,bullish,counter_trend,True,False,True,bearish,1.22554,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,6.204,1.435,PW,PW,False,9.0,PD,2.923,2.0,,,True,,,0.0,high,2.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.063,PD,False,,True,break,asia,low,True,2012-07-16T08:00:00+00:00,2,2012-07-13T13:00:00+00:00,LONG,True,aligned,35.5,False,0,4.88,0.5775,fresh,NY,London,True,False,OB only,1.0,,,0.1878,1.23331,1.21622,discount,both_discount,1.538,0.501,0.752,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Retail Sales m/m
B8903,EURUSD,2012-07-16T17:00:00+00:00,2012-07-17T14:00:00+00:00,2012-07-17T16:00:00+00:00,NY,bullish,BOS BOS,proximal,1.22117,1.22097,1.21781,1.21761,1.22543,1.22563,1.23097,1.23117,1.2,3.23,1.22937,2.3,zone,,zone,1.22871,2.51,1.23097,3.23,zone,False,triple,tp1,1.22543,1.197,1.2,3.23,299.25,True,,1.197,-0.028,1.0,,,,,,,1.607,1.517,2.014,2,2,41,2.0,1.0,29.0,23.0,8,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-07-16T09:00:00+00:00,BOS,BOS,1,holding,True,partial,False,0,0.26,1.16,1.16,marginal,,1.336,1.088,2.876,0.002215,0.002289,0.716,0,44.39,False,,,,,False,17,bullish,with_trend,True,False,False,,1.22734,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,5.481,1.643,PW,PD,False,3.0,PD,4.691,2.0,,,True,,,0.0,low,2.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.036,EQ,False,,False,break,london,high,True,2012-07-16T16:00:00+00:00,1,2012-07-16T15:00:00+00:00,LONG,,aligned,37.1,False,1,37.17,0.8844,fresh,London,NY,False,True,Fill only,0.896,,,0.2896,1.23331,1.21622,discount,both_discount,-0.009,0.37,0.22,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8904,EURUSD,2012-07-17T15:00:00+00:00,2012-07-17T17:00:00+00:00,2012-07-17T18:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.22766,1.22786,1.22889,1.22909,1.22703,1.22683,,,1.0,,1.22703,1.0,wick,,,,,,,,False,triple,tp1,1.22703,0.441,1.0,0.0,110.25,True,,0.441,-0.0,1.0,,,,,,,0.625,0.537,0.363,1,1,-1,1.0,0.0,6.0,3.0,4,premium,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2012-07-17T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,2.85,3.04,2.03,solid,True,0.363,,3.915,0.002289,0.002512,0.494,0,35.712,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,1.2189,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,2.469,4.426,PW,PD,False,6.0,PD,1.704,2.0,,,False,1.079,False,2.0,high,2.0,0.0,True,1,7.0,"eq,sw,pd,pw",True,0.135,1.951,5.396,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-07-17T14:00:00+00:00,1,2012-07-17T14:00:00+00:00,SHORT,,aligned,72.2,False,0,75.07,1.1815,no_fvg,London,NY,True,False,OB only,1.0,,,0.6694,1.23331,1.21622,premium,both_premium,-1.507,0.501,0.321,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8905,EURUSD,2012-07-18T10:00:00+00:00,2012-07-18T10:00:00+00:00,2012-07-19T00:00:00+00:00,London,bullish,BOS BOS,proximal,1.22343,1.22323,1.22032,1.22012,1.22869,1.22889,1.23097,1.23117,1.59,2.73,1.23032,2.08,zone,,zone,1.22985,2.34,1.23097,2.73,zone,False,triple,tp1,1.22869,1.589,1.59,2.73,397.25,True,,1.589,-0.535,1.0,,,,,,,2.264,1.973,3.464,14,14,21,14.0,1.0,50.0,43.0,50,discount,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2012-07-16T08:00:00+00:00,BOS,BOS,1,holding,False,full,False,2,0.45,2.01,2.01,solid,,1.853,,3.871,0.001462,0.001613,0.723,1,40.112,False,,,,,False,10,bearish,counter_trend,False,False,False,,1.22889,False,False,False,INSIDE,intact,intact,intact,intact,5.56,3.098,PD,PD,False,,,20.737,2.0,,,True,,,1.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2012-07-18T09:00:00+00:00,1,2012-07-16T15:00:00+00:00,LONG,False,aligned,42.1,False,1,24.87,0.7947,stale,London,London,True,False,OB only,0.575,,,0.4219,1.23331,1.21622,discount,both_discount,3.283,0.468,0.551,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Building Permits
B8906,EURUSD,2012-07-20T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.22527,1.22547,1.22764,1.22784,1.2231,1.2229,,,0.84,,1.2231,0.84,wick,,,1.2231,1.18,,,,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.618,1.492,1.492,0,-1,-1,,,,,3,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-20T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.82,1.38,1.38,marginal,,1.24,,1.133,0.001589,,0.528,0,60.44,False,,,,,False,10,bearish,with_trend,False,False,False,,1.22367,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.246,bare,True,-0.126,False,sweep,asia,low,True,2012-07-20T09:00:00+00:00,1,2012-07-20T09:00:00+00:00,SHORT,,counter,25.6,False,2,,,no_fvg,London,London,True,False,never_filled,1.0,,,0.5295,1.23331,1.21622,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8907,EURUSD,2012-07-23T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.21627,1.21647,1.21822,1.21842,1.21095,1.21075,,,2.47,,1.20839,3.67,zone,,,1.20894,4.42,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.043,1.062,3.007,0,-1,-1,,,,,20,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-20T15:00:00+00:00,BOS,BOS,1,holding,False,none,False,0,1.45,0.31,0.31,marginal,,0.752,,4.018,0.002061,,0.458,1,58.724,False,,,,,False,11,bearish,with_trend,False,False,False,,1.20819,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2012-07-23T10:00:00+00:00,2,2012-07-22T22:00:00+00:00,SHORT,,counter,22.7,False,3,,,no_fvg,NY,London,True,False,never_filled,0.768,,,0.1054,1.23214,1.2144,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
