setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0111,USDJPY,2025-03-19T06:00:00+00:00,2025-03-19T07:00:00+00:00,2025-03-19T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,149.518,149.25799999999998,149.887,,1.54,,sl,149.25799999999998,-1.0,-1.0,-1.0,-250.0,True,,0.635,-1.469,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-19T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,bullish,with_trend,2025-03-19T05:00:00+00:00,1,2025-03-19T05:00:00+00:00,LONG,counter,50.4,marginal,0.54,1.03,1.03,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0112,USDJPY,2025-03-19T06:00:00+00:00,2025-03-19T07:00:00+00:00,2025-03-19T07:00:00+00:00,Asia,bullish,BOS BOS,50pct,149.408,149.25799999999998,149.887,,3.685,,sl,149.25799999999998,-1.0,-1.0,-1.0,-250.0,True,,1.833,-1.813,0,-1,-1,3,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-19T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,bullish,with_trend,2025-03-19T05:00:00+00:00,1,2025-03-19T05:00:00+00:00,LONG,aligned,37.3,marginal,0.54,1.03,1.03,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0113,USDJPY,2025-03-21T04:00:00+00:00,2025-03-21T12:00:00+00:00,2025-03-21T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,148.771,148.53699999999998,149.098,,1.53,,tp1,149.098,1.397,1.53,4.239,349.25,True,,2.077,-0.731,4,4,-1,5,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-20T23:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2025-03-21T03:00:00+00:00,1,2025-03-21T00:00:00+00:00,LONG,counter,55.5,marginal,1.03,1.21,1.81,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0114,USDJPY,2025-03-21T04:00:00+00:00,2025-03-21T12:00:00+00:00,2025-03-21T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,148.674,148.53699999999998,149.098,,3.624,,tp1,149.098,3.095,3.624,7.949,773.75,True,,4.256,-0.54,4,4,-1,5,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-20T23:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2025-03-21T03:00:00+00:00,1,2025-03-21T00:00:00+00:00,LONG,aligned,46.5,marginal,1.03,1.21,1.81,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0115,USDJPY,2025-03-28T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,150.68,150.906,150.356,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,8.6,3.0,1.61,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-28T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bearish,with_trend,2025-03-28T14:00:00+00:00,1,2025-03-28T14:00:00+00:00,SHORT,aligned,59.5,marginal,1.08,1.4,1.4,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0116,USDJPY,2025-03-28T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,150.773,150.906,150.356,,3.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,8.6,3.0,1.61,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-28T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bearish,with_trend,2025-03-28T14:00:00+00:00,1,2025-03-28T14:00:00+00:00,SHORT,aligned,66.6,marginal,1.08,1.4,1.4,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0117,NZDUSD,2025-01-02T11:00:00+00:00,2025-01-06T00:00:00+00:00,2025-01-06T03:00:00+00:00,London,bearish,BOS BOS,proximal,0.5629,0.56402,0.56158,,1.85,,tp1,0.56158,1.179,1.85,0.0,294.75,True,,1.181,-0.542,3,3,-1,55,premium,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-31T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bearish,with_trend,2025-01-02T10:00:00+00:00,1,2024-12-31T11:00:00+00:00,SHORT,aligned,51.5,strong,0.72,4.88,4.88,fresh,Asia,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0118,NZDUSD,2025-01-02T11:00:00+00:00,2025-01-06T01:00:00+00:00,2025-01-06T03:00:00+00:00,London,bearish,BOS BOS,50pct,0.56306,0.56402,0.56158,,2.643,,tp1,0.56158,1.542,2.643,0.0,385.5,True,,1.545,-0.466,2,2,-1,55,premium,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-31T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bearish,with_trend,2025-01-02T10:00:00+00:00,1,2024-12-31T11:00:00+00:00,SHORT,aligned,53.6,strong,0.72,4.88,4.88,fresh,Asia,Asia,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0119,NZDUSD,2025-01-06T15:00:00+00:00,2025-01-08T08:00:00+00:00,2025-01-08T11:00:00+00:00,NY,bullish,BOS BOS,proximal,0.56256,0.5613100000000001,0.56449,,2.3,,sl,0.5613100000000001,-1.0,-1.0,-1.0,-250.0,True,,0.479,-2.696,3,-1,-1,11,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-06T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2025-01-06T14:00:00+00:00,1,2025-01-06T08:00:00+00:00,LONG,aligned,32.8,marginal,0.63,1.21,1.21,stale,Asia,London,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0120,NZDUSD,2025-01-06T15:00:00+00:00,2025-01-08T08:00:00+00:00,2025-01-08T11:00:00+00:00,NY,bullish,BOS BOS,50pct,0.56233,0.5613100000000001,0.56449,,3.484,,sl,0.5613100000000001,-1.0,-1.0,-1.0,-250.0,True,,0.812,-3.078,3,-1,-1,11,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-06T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2025-01-06T14:00:00+00:00,1,2025-01-06T08:00:00+00:00,LONG,aligned,30.2,marginal,0.63,1.21,1.21,stale,Asia,London,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0121,NZDUSD,2025-01-08T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.56338,0.56482,0.56158,,1.74,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-08T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bearish,with_trend,2025-01-08T08:00:00+00:00,1,2025-01-08T08:00:00+00:00,SHORT,counter,39.0,solid,1.02,1.69,1.69,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0122,NZDUSD,2025-01-08T09:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.5637,0.56482,0.56158,,2.944,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-08T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bearish,with_trend,2025-01-08T08:00:00+00:00,1,2025-01-08T08:00:00+00:00,SHORT,counter,42.3,solid,1.02,1.69,1.69,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0123,NZDUSD,2025-01-10T14:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T22:00:00+00:00,NY,bearish,BOS BOS,proximal,0.55828,0.55968,0.55469,,3.62,,sl,0.55968,-1.0,-1.0,-1.0,-250.0,True,,1.062,-1.277,1,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-10T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,aligned,62.0,strong,1.91,3.42,3.42,no_fvg,London,Other,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0124,NZDUSD,2025-01-10T14:00:00+00:00,2025-01-13T22:00:00+00:00,2025-01-13T22:00:00+00:00,NY,bearish,BOS BOS,50pct,0.55858,0.55968,0.55469,,5.557,,sl,0.55968,-1.0,-1.0,-1.0,-250.0,True,,0.438,-1.352,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-10T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,aligned,67.2,strong,1.91,3.42,3.42,no_fvg,London,Other,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0125,NZDUSD,2025-01-15T08:00:00+00:00,2025-01-15T12:00:00+00:00,2025-01-15T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.56085,0.5591700000000001,0.56322,,1.85,,tp1,0.56322,1.411,1.85,0.0,352.75,True,,2.491,-0.373,1,1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-15T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2025-01-15T07:00:00+00:00,1,2025-01-15T07:00:00+00:00,LONG,aligned,45.0,solid,1.63,1.5,2.25,no_fvg,Asia,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0126,NZDUSD,2025-01-15T08:00:00+00:00,2025-01-15T12:00:00+00:00,2025-01-15T13:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.56041,0.5591700000000001,0.56322,,3.345,,tp1,0.56322,2.266,3.345,0.0,566.5,True,,3.73,-0.15,1,1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-15T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2025-01-15T07:00:00+00:00,1,2025-01-15T07:00:00+00:00,LONG,aligned,34.8,solid,1.63,1.5,2.25,no_fvg,Asia,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0127,NZDUSD,2025-01-15T14:00:00+00:00,2025-01-15T16:00:00+00:00,2025-01-16T03:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.5612,0.55942,0.56344,,1.63,,sl,0.5612,0.0,-1.0,-1.0,0.0,True,,1.189,-0.16,11,-1,-1,2,discount,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-15T12:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,aligned,37.4,strong,4.0,2.74,4.12,no_fvg,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0128,NZDUSD,2025-01-15T14:00:00+00:00,2025-01-16T05:00:00+00:00,2025-01-16T12:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.56071,0.55942,0.56344,,3.067,,sl,0.55942,-1.0,-1.0,-1.0,-250.0,True,,0.501,-1.445,7,-1,-1,2,discount,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-15T12:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,aligned,29.4,strong,4.0,2.74,4.12,no_fvg,London,Asia,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0129,NZDUSD,2025-01-16T13:00:00+00:00,2025-01-16T15:00:00+00:00,2025-01-16T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.56029,0.5613699999999999,0.55925,,1.51,,sl,0.5613699999999999,-1.0,-1.0,-1.0,-250.0,True,,0.758,-1.221,0,-1,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-16T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2025-01-16T12:00:00+00:00,1,2025-01-16T12:00:00+00:00,SHORT,counter,22.5,marginal,1.36,1.06,1.58,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0130,NZDUSD,2025-01-16T13:00:00+00:00,2025-01-16T15:00:00+00:00,2025-01-16T15:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.56043,0.5613699999999999,0.55925,,2.185,,sl,0.5613699999999999,-1.0,-1.0,-1.0,-250.0,True,,1.019,-1.254,0,-1,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-16T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2025-01-16T12:00:00+00:00,1,2025-01-16T12:00:00+00:00,SHORT,counter,24.8,marginal,1.36,1.06,1.58,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0131,NZDUSD,2025-01-17T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.55633,0.55513,0.55891,,3.22,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,91,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-13T19:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,against_trend,2025-01-17T13:00:00+00:00,1,2025-01-13T20:00:00+00:00,LONG,aligned,-59.8,strong,0.72,3.15,3.15,fresh,NY,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0132,NZDUSD,2025-01-17T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.55613,0.55513,0.55891,,4.633,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,91,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-13T19:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,against_trend,2025-01-17T13:00:00+00:00,1,2025-01-13T20:00:00+00:00,LONG,aligned,-64.4,strong,0.72,3.15,3.15,fresh,NY,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0133,NZDUSD,2025-01-17T14:00:00+00:00,2025-01-17T15:00:00+00:00,2025-01-17T15:00:00+00:00,NY,bearish,BOS BOS,proximal,0.55991,0.56106,0.55866,,1.68,,sl,0.56106,-1.0,-1.0,-1.0,-250.0,True,,0.299,-1.34,0,-1,-1,4,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-17T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2025-01-17T13:00:00+00:00,1,2025-01-17T13:00:00+00:00,SHORT,counter,48.8,solid,1.29,1.6,1.6,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0134,NZDUSD,2025-01-17T14:00:00+00:00,2025-01-17T15:00:00+00:00,2025-01-17T15:00:00+00:00,NY,bearish,BOS BOS,50pct,0.56008,0.56106,0.55866,,2.448,,sl,0.56106,-1.0,-1.0,-1.0,-250.0,True,,0.525,-1.399,0,-1,-1,4,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-17T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2025-01-17T13:00:00+00:00,1,2025-01-17T13:00:00+00:00,SHORT,aligned,52.2,solid,1.29,1.6,1.6,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0135,NZDUSD,2025-01-30T14:00:00+00:00,2025-01-30T17:00:00+00:00,2025-01-30T20:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.5652,0.56398,0.56648,,1.57,,sl,0.56398,-1.0,-1.0,-1.0,-250.0,True,,0.678,-2.115,3,-1,-1,4,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-30T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-30T13:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,aligned,40.7,marginal,1.04,1.06,1.59,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0136,NZDUSD,2025-01-30T14:00:00+00:00,2025-01-30T17:00:00+00:00,2025-01-30T20:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.56499,0.56398,0.56648,,2.443,,sl,0.56499,0.0,-1.0,-1.0,0.0,True,,1.027,-2.347,3,-1,-1,4,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-30T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-30T13:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,aligned,33.5,marginal,1.04,1.06,1.59,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0137,NZDUSD,2025-02-06T16:00:00+00:00,2025-02-07T02:00:00+00:00,2025-02-07T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.5687,0.56992,0.56619,,3.06,,sl,0.5687,0.0,3.06,3.448,0.0,True,,1.059,-0.37,6,13,-1,15,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-06T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bullish,against_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T02:00:00+00:00,SHORT,aligned,85.4,marginal,1.0,1.3,1.95,fresh,Asia,Asia,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0138,NZDUSD,2025-02-06T16:00:00+00:00,2025-02-07T02:00:00+00:00,2025-02-07T08:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.56891,0.56992,0.56619,,4.459,,sl,0.56891,0.0,4.459,4.373,0.0,True,,1.487,-0.24,6,13,-1,15,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-06T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bullish,against_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T02:00:00+00:00,SHORT,aligned,87.2,marginal,1.0,1.3,1.95,fresh,Asia,Asia,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0139,NZDUSD,2025-02-06T16:00:00+00:00,2025-02-07T15:00:00+00:00,2025-02-07T17:00:00+00:00,NY,bullish,BOS BOS,proximal,0.56635,0.5647500000000001,0.56821,,1.55,,sl,0.5647500000000001,-1.0,-1.0,-1.0,-250.0,True,,0.923,-1.24,2,-1,-1,3,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-06T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T15:00:00+00:00,LONG,aligned,19.7,solid,0.86,2.0,2.0,no_fvg,NY,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0140,NZDUSD,2025-02-06T16:00:00+00:00,2025-02-07T15:00:00+00:00,2025-02-07T17:00:00+00:00,NY,bullish,BOS BOS,50pct,0.56595,0.5647500000000001,0.56821,,2.825,,sl,0.5647500000000001,-1.0,-1.0,-1.0,-250.0,True,,1.564,-1.32,2,-1,-1,3,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-06T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T15:00:00+00:00,LONG,aligned,11.8,solid,0.86,2.0,2.0,no_fvg,NY,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0141,NZDUSD,2025-02-07T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.56676,0.56921,0.56363,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,51.5,marginal,1.63,1.39,2.08,no_fvg,NY,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0142,NZDUSD,2025-02-07T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.56759,0.56921,0.56363,,3.246,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,81.9,marginal,1.63,1.39,2.08,no_fvg,NY,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0143,NZDUSD,2025-02-10T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.56802,0.56995,0.56564,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2025-02-10T06:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,98.4,solid,1.85,1.57,2.36,fresh,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0144,NZDUSD,2025-02-10T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.56859,0.56995,0.56564,,3.073,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2025-02-10T06:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,112.6,solid,1.85,1.57,2.36,fresh,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0145,NZDUSD,2025-02-12T09:00:00+00:00,2025-02-12T17:00:00+00:00,2025-02-12T17:00:00+00:00,London,bearish,BOS BOS,proximal,0.56504,0.56631,0.56363,,1.59,,sl,0.56631,-1.0,-1.0,-1.0,-250.0,True,,0.481,-1.03,0,-1,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-02-12T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-02-12T08:00:00+00:00,1,2025-02-12T08:00:00+00:00,SHORT,counter,29.7,marginal,0.46,1.15,1.15,no_fvg,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
